ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,1231246,0.58,Equity Shares,8301,174181,Sell,Equity Shares,1222945,0.58,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157088_996791_14122023012737_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Manoj Kumar Jangir,Director,Equity Shares,788450,0.28,Equity Shares,775000,6936250,Sell,Equity Shares,13450,0.01,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157085_996784_14122023011315_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Manoj Kumar Jangir,Director,Equity Shares,13450,0.01,Equity Shares,13425,120153,Sell,Equity Shares,25,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157085_996784_14122023011315_WEB.xml
IBREALEST,Indiabulls Real Estate Limited,7(2),Nalanda Business Ventures LLP,Other,Equity Shares,49900,0.01,Equity Shares,49900,4458565,Sell,Equity Shares,Nil,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157082_996779_14122023010652_WEB.xml
IBREALEST,Indiabulls Real Estate Limited,7(2),Nalanda Business Ventures LLP,Other,Equity Shares,449900,0.08,Equity Shares,400000,34591225,Sell,Equity Shares,49900,0.01,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157082_996779_14122023010652_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(2),HINA DEVI GOYAL,Promoter Group,Equity Shares,50000,0.06,Equity Shares,49940,9012928,Sell,Equity Shares,60,0,12-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 12:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157078_996756_14122023124222_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31152159,37.21,Equity Shares,30732,5530437,Buy,Equity Shares,31182891,37.25,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,14-Dec-2023 12:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157076_996749_14122023123314_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),ARPIT DEEPAKKUMAR  SHAH,Promoters,Equity Shares,254925,17.31,Equity Shares,300,1657623,Buy,Equity Shares,255225,17.33,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,14-Dec-2023 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157074_996746_14122023122535_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Udayan Karsandas Thakker,Promoters,Equity Shares,Nil,0,Equity Shares,65000,0,Buy,Equity Shares,65000,0.16,12-Dec-2023,12-Dec-2023,12-Dec-2023,Gift,-,-,-,-,-,-,NA,-,14-Dec-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157072_996740_14122023122042_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Sanjay Karsandas Thakker,Promoters,Equity Shares,15154768,36.86,Equity Shares,130000,0,Sell,Equity Shares,15024768,36.55,12-Dec-2023,12-Dec-2023,12-Dec-2023,Gift,-,-,-,-,-,-,NA,-,14-Dec-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157072_996740_14122023122042_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Richa Udayan  Thakker,Promoters,Equity Shares,Nil,0,Equity Shares,65000,0,Buy,Equity Shares,65000,0.16,12-Dec-2023,12-Dec-2023,12-Dec-2023,Gift,-,-,-,-,-,-,NA,-,14-Dec-2023 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157072_996740_14122023122042_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31098694,37.15,Equity Shares,53465,9610711,Buy,Equity Shares,31152159,37.21,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,14-Dec-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157070_996733_14122023121350_WEB.xml
CHOICEIN,Choice International Limited,7(2),NS Technical Consultancy Private Limited,Promoter Group,Equity Shares,1894000,1.9,Equity Shares,350000,158018000,Buy,Equity Shares,2244000,2.26,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,14-Dec-2023 12:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157069_996724_14122023120347_WEB.xml
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,Promoter Group,Equity Shares,55741921,12.41,Equity Shares,937500,75000000,Pledge,Equity Shares,55741921,12.41,13-Dec-2023,13-Dec-2023,14-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,14-Dec-2023 11:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157067_996712_14122023114608_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),JK INFRASOL PRIVATE LIMITED (Formerly known as JK DENIM FAB PRIVATE LIMITED),Promoters,Equity Shares,42461339,14.35,Equity Shares,1453170,2891808,Sell,Equity Shares,41008169,13.86,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157065_996709_14122023114317_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),SUDHA BRIJESHKUMAR MITTAL,Promoter Group,Equity Shares,8337360,2.82,Equity Shares,1452190,2831771,Sell,Equity Shares,6885170,2.33,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157065_996709_14122023114317_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),BRIJESHKUMAR JAGDISHKUMAR MITTAL HUF,Promoter Group,Equity Shares,38065840,12.86,Equity Shares,101230,197399,Sell,Equity Shares,37964610,12.83,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157065_996709_14122023114317_WEB.xml
RELCHEMQ,Reliance Chemotex Industries Limited,7(2),Madangopal Bhairudan Rathi,Employees/Designated Employees,Equity Shares,27552,0.36,Equity Shares,23600,7028400,Sell,Equity Shares,3952,0.05,24-Nov-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 11:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157063_996703_14122023113636_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),ANUPAM JOSHI,Employees/Designated Employees,Equity Shares,79500,0.04,Equity Shares,2500,7533625,Sell,Equity Shares,77000,0.04,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 10:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157056_996673_14122023102859_WEB.xml
INFY,Infosys Limited,7(2),Neeraj Kumar Jindal,-,ADR/GDR/FCCB,5901,0,ADR/GDR/FCCB,5901,8616398,Sell,ADR/GDR/FCCB,Nil,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NA,-,14-Dec-2023 10:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157054_996668_14122023100304_WEB.xml
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,Immediate relative,Equity Shares,47000,0.01,Equity Shares,3000,0,Sell,Equity Shares,44000,0.01,11-Dec-2023,11-Dec-2023,12-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,13-Dec-2023 22:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157052_996654_13122023100452_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ruka Prasad,Employees/Designated Employees,Equity Shares,2130,0,Equity Shares,690,1128426,Buy,Equity Shares,2820,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,Employees/Designated Employees,Equity Shares,9900,0,Equity Shares,307,522561,Sell,Equity Shares,9593,0,06-Dec-2023,06-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,Employees/Designated Employees,Equity Shares,10100,0,Equity Shares,100,164735,Sell,Equity Shares,10000,0,30-Nov-2023,30-Nov-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,Employees/Designated Employees,Equity Shares,10000,0,Equity Shares,100,169739,Sell,Equity Shares,9900,0,05-Dec-2023,05-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ruka Prasad,Employees/Designated Employees,Equity Shares,2070,0,Equity Shares,60,93108,Buy,Equity Shares,2130,0,04-Dec-2023,04-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,Employees/Designated Employees,Equity Shares,10300,0,Equity Shares,200,319345,Sell,Equity Shares,10100,0,29-Nov-2023,29-Nov-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 22:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157050_996651_13122023100258_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Abhay Dixit,Employees/Designated Employees,Equity Shares,27545,0,Equity Shares,1286,2103124,Buy,Equity Shares,28831,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dipankar Ray,Employees/Designated Employees,Equity Shares,15748,0,Equity Shares,2898,4739389,Buy,Equity Shares,18646,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Asha Kharga,Employees/Designated Employees,Equity Shares,3379,0,Equity Shares,3380,5527652,Buy,Equity Shares,6759,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),RAJEEV RELLAN,Employees/Designated Employees,Equity Shares,62360,0,Equity Shares,826,1350840,Buy,Equity Shares,63186,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),JOYDEEP MOITRA,Employees/Designated Employees,Equity Shares,29351,0,Equity Shares,2614,4274936,Buy,Equity Shares,31965,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ravindra Shahane,Employees/Designated Employees,Equity Shares,27740,0,Equity Shares,661,1080999,Buy,Equity Shares,28401,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ajay Saran Sharma,Employees/Designated Employees,Equity Shares,1026,0,Equity Shares,1865,3050021,Buy,Equity Shares,2891,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Amit Desai,Employees/Designated Employees,Equity Shares,2764,0,Equity Shares,3230,5282342,Buy,Equity Shares,5994,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rakesh Soni,Employees/Designated Employees,Equity Shares,5987,0,Equity Shares,811,1326309,Buy,Equity Shares,6798,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),MAHESH KULKARNI,Employees/Designated Employees,Equity Shares,24238,0,Equity Shares,2610,4268394,Buy,Equity Shares,26848,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),SACHIN AROLKAR,Employees/Designated Employees,Equity Shares,70486,0,Equity Shares,4678,7650401,Buy,Equity Shares,75164,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Nagendra Pansare,Employees/Designated Employees,Equity Shares,16236,0,Equity Shares,1232,2014813,Buy,Equity Shares,17468,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Soumitra Sengupta,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,2448,4003459,Buy,Equity Shares,2448,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Sunil Johnson,Employees/Designated Employees,Equity Shares,10270,0,Equity Shares,1037,1695910,Buy,Equity Shares,11307,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rakesh Shrinivas Pawaskar,Employees/Designated Employees,Equity Shares,10970,0,Equity Shares,968,1583067,Buy,Equity Shares,11938,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Gopalkrishna Kulkarni,Employees/Designated Employees,Equity Shares,3341,0,Equity Shares,821,1342663,Buy,Equity Shares,4162,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Tarakarama Pavana,Employees/Designated Employees,Equity Shares,5277,0,Equity Shares,801,1309955,Buy,Equity Shares,6078,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157047_996641_13122023090334_WEB.xml
CAPACITE,Capacit'e Infraprojects Limited,7(2),Sakshi Katya jt. Rohit Katyal,Promoter Group,Equity Shares,2256093,3.07,Equity Shares,1550000,248000000,Buy,Equity Shares,3806093,4.97,08-Dec-2023,08-Dec-2023,11-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,13-Dec-2023 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157045_996620_13122023075558_WEB.xml
CAPACITE,Capacit'e Infraprojects Limited,7(2),Rahul Ramnath Katyal,Promoters,Equity Shares,7380953,10.3,Equity Shares,1550000,248000000,Buy,Equity Shares,8930953,11.65,07-Dec-2023,08-Dec-2023,11-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,13-Dec-2023 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157045_996620_13122023075558_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,-,Equity Shares,24250,0.02,Equity Shares,1400,583800,Sell,Equity Shares,22850,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157043_996615_13122023074518_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,-,Equity Shares,27797,0.02,Equity Shares,3547,1400746,Sell,Equity Shares,24250,0.02,07-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157043_996615_13122023074518_WEB.xml
PRITI,Priti International Limited,7(2),RITESH LOHIYA HUF,Promoters,Equity Shares,473464,4.07,Equity Shares,76000,5586000,Buy,Equity Shares,549464,4.19,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),RITIKA LOHIYA,Promoter Group,Equity Shares,20000,0.17,Equity Shares,10000,735000,Buy,Equity Shares,30000,0.23,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),GOVERDHAN DAS LOHIYA,Director,Equity Shares,158800,1.37,Equity Shares,245000,18007500,Buy,Equity Shares,403800,3.08,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),PRITI LOHIYA,Director,Equity Shares,6233440,53.65,Equity Shares,268290,19719315,Buy,Equity Shares,6501730,49.53,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),LEELA LOHIYA,Director,Equity Shares,78800,0.68,Equity Shares,149210,10966935,Buy,Equity Shares,228010,1.74,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),GOVERDHAN DAS LOHIYA HUF,Promoters,Equity Shares,465153,4,Equity Shares,55000,4042500,Buy,Equity Shares,520153,3.96,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
PRITI,Priti International Limited,7(2),RITESH LOHIYA,Director,Equity Shares,363928,2.9,Equity Shares,55000,4042500,Buy,Equity Shares,418928,2.99,09-Dec-2023,09-Dec-2023,12-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157041_996598_13122023072828_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Shikhar Prabhakar,-,Equity Shares,6500,0,Equity Shares,2500,1613000,Sell,Equity Shares,4000,0,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157039_996569_13122023063952_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Keshav Kabra,-,Equity Shares,17232,0,Equity Shares,4000,2592000,Sell,Equity Shares,13232,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157039_996569_13122023063952_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3281502,0.2,Equity Shares,535,238916,Sell,Equity Shares,3280967,0.2,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282028,0.2,Equity Shares,526,238966,Sell,Equity Shares,3281502,0.2,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282803,0.2,Equity Shares,775,348638,Sell,Equity Shares,3282028,0.2,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3282960,0.2,Equity Shares,157,69985,Sell,Equity Shares,3282803,0.2,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157037_996561_13122023063552_WEB.xml
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Life Insurance Corporation,Promoters,Equity Shares,2960644,3.28,Equity Shares,261199,27301133,Sell,Equity Shares,2699445,2.99,24-Nov-2023,06-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,13-Dec-2023 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157036_996558_13122023063220_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,281091,0.04,Equity Shares,10000,40304737,Pledge Revoke,Equity Shares,281091,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,281091,0.04,Equity Shares,10000,40304737,Sell,Equity Shares,271091,0.04,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,271091,0.04,Equity Shares,6000,24012000,Pledge Revoke,Equity Shares,271091,0.04,13-Dec-2023,13-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PRASHANT DIWAKAR LOKHANDE,-,Equity Shares,122065,0.02,Equity Shares,500,2036665,Sell,Equity Shares,121565,0.02,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANJAY S DUBEY,-,Equity Shares,27000,0,Equity Shares,200,815600,Sell,Equity Shares,26800,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
DMART,Avenue Supermarts Limited,7(2),ARUN KUMAR SINGH,-,Equity Shares,75000,0.01,Equity Shares,1000,4075968,Sell,Equity Shares,74000,0.01,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157033_996554_13122023062905_WEB.xml
