ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SKP,Skp Bearing Industries Limited,7(2),SHRIPADA PANKAJ PATIL,Promoter Group,Equity Shares,1,0,Equity Shares,7500,1645325,Buy,Equity Shares,7501,0.04,30-May-2024,31-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 10:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164823_1151506_01062024103514_WEB.xml
SKP,Skp Bearing Industries Limited,7(2),SHRIPADA PANKAJ PATIL,Promoter Group,Equity Shares,7501,0.04,Equity Shares,3500,770550,Buy,Equity Shares,11000,0.06,31-May-2024,31-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 10:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164823_1151506_01062024103514_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,Nil,0,Equity Shares,25000,1372250,Buy,Equity Shares,25000,0.02,29-May-2024,29-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 23:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164820_1151478_31052024111758_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Brandon David Dickens,-,Equity Shares,6666,0,Equity Shares,6666,2936616,Sell,Equity Shares,Nil,0,27-May-2024,27-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 23:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164820_1151478_31052024111758_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,10000,0.01,Equity Shares,91,38453,Sell,Equity Shares,9909,0.01,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 23:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164820_1151478_31052024111758_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,Nil,0,Equity Shares,10000,1770900,Buy,Equity Shares,10000,0.01,29-May-2024,29-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 23:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164820_1151478_31052024111758_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3240537,0.19,Equity Shares,5167,3150824,Sell,Equity Shares,3235370,0.19,27-May-2024,27-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 22:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164818_1151469_31052024105018_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,12181414,1.19,Equity Shares,549000,567218455,Sell,Equity Shares,11632414,1.14,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 22:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164817_1151467_31052024105000_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,12490810,1.22,Equity Shares,309396,321828305,Sell,Equity Shares,12181414,1.19,29-May-2024,29-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 22:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164817_1151467_31052024105000_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,12513538,1.23,Equity Shares,22728,23875246,Sell,Equity Shares,12490810,1.22,28-May-2024,28-May-2024,30-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 22:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164817_1151467_31052024105000_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,13054086,1.28,Equity Shares,540548,575514050,Sell,Equity Shares,12513538,1.23,27-May-2024,27-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 22:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164817_1151467_31052024105000_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Narayanan V,Employees/Designated Employees,Equity Shares,14500,0.01,Equity Shares,450,4500,Buy,Equity Shares,14950,0.01,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Revathi G V,Employees/Designated Employees,Equity Shares,9,0,Equity Shares,240,2400,Buy,Equity Shares,249,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Ashwini P K,Employees/Designated Employees,Equity Shares,2625,0,Equity Shares,375,3750,Buy,Equity Shares,3000,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Prafulkumar Navinchandra Dharani,Employees/Designated Employees,Equity Shares,225,0,Equity Shares,975,9750,Buy,Equity Shares,1200,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr. Shantanu Dhar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,180,1800,Buy,Equity Shares,180,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Yuva Kishore Terli,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,900,9000,Buy,Equity Shares,900,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr Aditya Kaura,Employees/Designated Employees,Equity Shares,2700,0,Equity Shares,1200,12000,Buy,Equity Shares,3900,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Sudeep Dey,Employees/Designated Employees,Equity Shares,10500,0.01,Equity Shares,2550,25500,Buy,Equity Shares,13050,0.01,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Santansu Kumar Das,Employees/Designated Employees,Equity Shares,1200,0,Equity Shares,600,6000,Buy,Equity Shares,1800,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Lakshman T L,Employees/Designated Employees,Equity Shares,5270,0,Equity Shares,600,6000,Buy,Equity Shares,5870,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Venkateshwarlu Marapaka,Employees/Designated Employees,Equity Shares,2385,0,Equity Shares,1050,10500,Buy,Equity Shares,3435,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),BOMANAHALLI RANGASWAMAIAH GIRISH,Employees/Designated Employees,Equity Shares,7100,0.01,Equity Shares,150,1500,Buy,Equity Shares,7250,0.01,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Asha Nagaraj,Employees/Designated Employees,Equity Shares,7700,0.01,Equity Shares,150,1500,Buy,Equity Shares,7850,0.01,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr Sudarshan Gautam,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,750,7500,Buy,Equity Shares,750,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Varun Mishra,Employees/Designated Employees,Equity Shares,3000,0,Equity Shares,900,9000,Buy,Equity Shares,3900,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr Navin Chugh,Employees/Designated Employees,Equity Shares,1200,0,Equity Shares,300,3000,Buy,Equity Shares,1500,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr Bharat Rajpurohit,Employees/Designated Employees,Equity Shares,1451,0,Equity Shares,1875,18750,Buy,Equity Shares,3326,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Sapna Agarwal,Employees/Designated Employees,Equity Shares,6750,0.01,Equity Shares,1500,15000,Buy,Equity Shares,8250,0.01,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr. Abdul Rahim,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1125,11250,Buy,Equity Shares,1125,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Vijay S Shanbhag,Employees/Designated Employees,Equity Shares,3750,0,Equity Shares,375,3750,Buy,Equity Shares,4125,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Santosh Shinde,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,600,6000,Buy,Equity Shares,600,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Vineesh Kumar Ghei,Employees/Designated Employees,Equity Shares,24000,0.02,Equity Shares,3000,30000,Buy,Equity Shares,27000,0.02,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Stuti Jain,Employees/Designated Employees,Equity Shares,5250,0,Equity Shares,1500,15000,Buy,Equity Shares,6750,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Dr Amarjeet Singh,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1500,15000,Buy,Equity Shares,1500,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Prateek Jain,Employees/Designated Employees,Equity Shares,4500,0,Equity Shares,1650,16500,Buy,Equity Shares,6150,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
HCG,Healthcare Global Enterprises Limited,7(2),Nikunj Bhambha,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,180,1800,Buy,Equity Shares,180,0,29-May-2024,29-May-2024,29-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164814_1151460_31052024103311_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),KRISHNAN HARI,Employees/Designated Employees,Equity Shares,88581,0.02,Equity Shares,22249,12096198,Sell,Equity Shares,66332,0.02,27-May-2024,27-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 21:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164812_1151422_31052024090029_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,7553025,0.28,Equity Shares,600000,796180740,Buy,Equity Shares,8153025,0.3,31-May-2024,31-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 20:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164810_1151398_31052024084548_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,6874684,0.25,Equity Shares,800000,1067964080,Buy,Equity Shares,7674684,0.28,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 20:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164808_1151387_31052024084022_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5274684,0.19,Equity Shares,500000,678617350,Buy,Equity Shares,5774684,0.21,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 20:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164808_1151387_31052024084022_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,7674684,0.28,Equity Shares,121659,163753014,Sell,Equity Shares,7553025,0.28,30-May-2024,30-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 20:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164808_1151387_31052024084022_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5774684,0.21,Equity Shares,1100000,1491777870,Buy,Equity Shares,6874684,0.25,29-May-2024,29-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 20:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164808_1151387_31052024084022_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Bajaj Finserv ESOP Trust,Other,Equity Shares,2192088,0.14,Equity Shares,1173284,1050271966,Buy,Equity Shares,3365372,0.21,29-May-2024,29-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 19:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164805_1151345_31052024075702_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10625,0.72,Equity Shares,100,692725,Buy,Equity Shares,10725,0.73,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10825,0.73,Equity Shares,25,178000,Buy,Equity Shares,10850,0.74,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10725,0.73,Equity Shares,100,714499,Buy,Equity Shares,10825,0.73,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10525,0.71,Equity Shares,100,717725,Buy,Equity Shares,10625,0.72,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10425,0.71,Equity Shares,100,725995,Buy,Equity Shares,10525,0.71,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10325,0.7,Equity Shares,100,727625,Buy,Equity Shares,10425,0.71,28-May-2024,28-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164803_1151281_31052024072448_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),NAVIN  HARI SINGH THAKUR,-,Equity Shares,70000,0.03,Equity Shares,70000,700000,Buy,Equity Shares,140000,0.06,21-May-2024,21-May-2024,31-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164802_1151268_31052024072114_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),NAVIN  HARI SINGH THAKUR,-,Equity Shares,140000,0.06,Equity Shares,10000,630000,Sell,Equity Shares,130000,0.06,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164802_1151268_31052024072114_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Anbee Constructions LLP,Promoter Group,Equity Shares,13331919,12.12,Equity Shares,2025,1488375,Buy,Equity Shares,13333944,12.12,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Neel Chandru Raheja,Promoters,Equity Shares,2587336,2.35,Equity Shares,22664,16658040,Buy,Equity Shares,2610000,2.37,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Nagesh Satyanarayan Basavanhalli,Director,Equity Shares,666579,0.61,Equity Shares,56979,41702357,Sell,Equity Shares,609600,0.55,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),K. Raheja Corp Private Limited,Promoter Group,Equity Shares,4308813,3.92,Equity Shares,2645,1944075,Buy,Equity Shares,4311458,3.92,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Palm Shelter Estate Development LLP,Promoter Group,Equity Shares,8977558,8.17,Equity Shares,2,1470,Buy,Equity Shares,8977560,8.17,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Ravi Chandru Raheja,Promoters,Equity Shares,1343627,1.22,Equity Shares,22664,16657813,Buy,Equity Shares,1366291,1.24,30-May-2024,30-May-2024,30-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164800_1151214_31052024070839_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Janak Desai,Promoter Group,Equity Shares,215000,0.01,Equity Shares,45000,76635000,Sell,Equity Shares,170000,0.01,24-May-2024,24-May-2024,30-May-2024,Off Market,-,-,-,-,-,-,MSEI,-,31-May-2024 19:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164799_1151198_31052024070422_WEB.xml
BHARATWIRE,Bharat Wire Ropes Limited,7(2),Mayank Murarilal Mittal,Promoters,Equity Shares,1720001,2.53,Equity Shares,2000,560224,Buy,Equity Shares,1722001,2.52,30-May-2024,30-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-May-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164796_1151168_31052024065427_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,933502,1.12,Equity Shares,14000,37039722,Sell,Equity Shares,919502,1.1,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 18:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164790_1151097_31052024063534_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),BIJAYANANDA PATTANAYAK,-,Equity Shares,136000,0.02,Equity Shares,1000,1220850,Buy,Equity Shares,137000,0,31-May-2024,31-May-2024,31-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164789_1151085_31052024063224_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),RAMESH GANESAN,-,Equity Shares,42900,0.01,Equity Shares,20000,24417000,Buy,Equity Shares,62900,0,31-May-2024,31-May-2024,31-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164789_1151085_31052024063224_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),Mahan Synthetic Textiles Private Limited,Promoter Group,Equity Shares,998522,4.52,Equity Shares,50000,579716,Sell,Equity Shares,948522,4.3,28-May-2024,28-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-May-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164787_1151060_31052024062852_WEB.xml
EASTSUGIND,Eastern Sug & Inds Limited,7(2),Pardeep Garg Family Trust,Promoters,Equity Shares,Nil,0,Equity Shares,57458654,57458654,Buy,Equity Shares,57458654,95,29-May-2024,29-May-2024,31-May-2024,Preferential Offer,-,-,-,-,-,-,NA,-,31-May-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164786_1151054_31052024062749_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SHAH MAYUR ARUN,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5000,4564500,Buy,Equity Shares,5000,0,31-May-2024,31-May-2024,31-May-2024,ESOP,-,-,-,-,-,-,NA,-,31-May-2024 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164780_1150996_31052024061622_WEB.xml
