,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
3490,2023-06-13 15:05:00,PATINTLOG,Patel Integrated Logistics Limited,natasha construction projects private limited,promoter group,Sell,5296,0.0,5296,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146853_864575_13062023030558_WEB.xml
3491,2023-06-13 14:47:00,EXCELINDUS,Excel Industries Limited,pritami investments private limited,promoters,Buy,79862,0.64,10000,,89862.0,0.72,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146848_864558_13062023024757_WEB.xml
3492,2023-06-13 14:47:00,EXCELINDUS,Excel Industries Limited,preeti dipesh shroff,promoters,Sell,30042,0.24,10000,,20042.0,0.16,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146848_864558_13062023024757_WEB.xml
3493,2023-06-13 14:47:00,EXCELINDUS,Excel Industries Limited,dipkanti investments and financing private limited,promoters,Buy,255732,2.03,5000,,260732.0,2.07,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146848_864558_13062023024757_WEB.xml
3494,2023-06-13 14:47:00,EXCELINDUS,Excel Industries Limited,dipesh k. shroff,director,Sell,8619,0.07,5000,,3619.0,0.03,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146848_864558_13062023024757_WEB.xml
3495,2023-06-13 14:38:00,PATINTLOG,Patel Integrated Logistics Limited,yasmin asgar patel,promoter group,Sell,774054,1.2,774054,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146844_864547_13062023023855_WEB.xml
3496,2023-06-13 14:36:00,PATINTLOG,Patel Integrated Logistics Limited,rezan nikita family beneficiaries trust,promoter group,Buy,240000,0.37,410000,,650000.0,1.0,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146842_864544_13062023023608_WEB.xml
3497,2023-06-13 14:36:00,PATINTLOG,Patel Integrated Logistics Limited,wall street securities and investments (india) limited,promoter group,Sell,1201528,1.86,410000,,791528.0,1.23,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146842_864544_13062023023608_WEB.xml
3498,2023-06-13 14:03:00,GRPLTD,GRP Limited,varsha hitesh shah,promoter group,Sell,4744,0.36,7,,4737.0,0.36,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146840_864535_13062023020304_WEB.xml
3499,2023-06-13 13:49:00,MUKANDLTD,Mukand Limited,baroda industries private limited,promoter group,Buy,18221482,12.61,30000,,18251482.0,12.63,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146838_864531_13062023014901_WEB.xml
3500,2023-06-13 13:40:00,INTELLECT,Intellect Design Arena Limited,sathyanandhan kannan,-,Sell,2503,0.0,2500,,3.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146836_864528_13062023014054_WEB.xml
3501,2023-06-13 13:05:00,MONARCH,Monarch Networth Capital Limited,vaibhav shah,promoters,Buy,3108815,9.18,300000,,3408815.0,10.06,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146834_864524_13062023010513_WEB.xml
3502,2023-06-13 12:58:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,arun sitaram newatia,employees/designated employees,Sell,32674,0.02,5000,,27674.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146832_864521_13062023125856_WEB.xml
3503,2023-06-13 12:58:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,rajeeev nambiar,key managerial personnel,Sell,1096816,0.76,50000,,1046816.0,0.72,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146832_864521_13062023125856_WEB.xml
3504,2023-06-13 12:58:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,ramanujan krishnakumar,employees/designated employees,Sell,145500,0.1,10000,,135500.0,0.09,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146832_864521_13062023125856_WEB.xml
3505,2023-06-13 12:58:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,santosh yadav,employees/designated employees,Sell,71000,0.05,3000,,68000.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146832_864521_13062023125856_WEB.xml
3506,2023-06-13 12:07:00,5PAISA,5Paisa Capital Limited,prakarsh gagdani,key managerial personnel,Sell,80040,0.26,20000,,60040.0,0.2,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146831_864505_13062023120741_WEB.xml
3507,2023-06-13 11:56:00,STARCEMENT,Star Cement Limited,prem kumar bhajanka,promoters,Buy,39485295,9.77,50000,,39535295.0,9.78,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146828_864496_13062023115651_WEB.xml
3508,2023-06-13 11:38:00,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,zuari agro chemicals limited,promoters,Pledge,64028362,54.03,4500000,,64028362.0,54.03,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146826_864487_13062023113852_WEB.xml
3509,2023-06-13 11:38:00,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,zuari agro chemicals limited,promoters,Pledge Revoke,64028362,54.03,2295050,,64028362.0,54.03,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146826_864487_13062023113852_WEB.xml
3510,2023-06-13 11:34:00,GHCLTEXTIL,Ghcl Textiles Limited,ravi shanker jalan,director,Buy,450000,0.47,50000,,500000.0,0.52,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146824_864483_13062023113359_WEB.xml
3511,2023-06-13 11:30:00,AVONMORE,Avonmore Capital & Management Services  Limited,innovative money matters private limited,promoters,Buy,9166629,39.25,14246,,9180875.0,39.31,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146822_864480_13062023113046_WEB.xml
3512,2023-06-13 11:22:00,KRISHANA,Krishana Phoschem Limited,nirmala realinfrastructure pvt ltd,promoter group,Buy,78330,0.25,8685,,87015.0,0.28,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146819_864475_13062023112254_WEB.xml
3513,2023-06-13 11:22:00,KRISHANA,Krishana Phoschem Limited,navin jain,promoter group,Buy,13535,0.04,45,,13580.0,0.04,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146819_864475_13062023112254_WEB.xml
3514,2023-06-12 23:16:00,MANGLMCEM,Mangalam Cement Limited,rambara trading private limited,promoter group,Buy,1327036,4.82,130000,,1457036.0,5.29,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146816_864447_12062023111644_WEB.xml
3515,2023-06-12 22:03:00,MAHICKRA,Mahickra Chemicals Limited,yash chemex limited,other,Sell,527000,6.49,4500,,522500.0,6.43,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146815_864441_12062023100352_WEB.xml
3516,2023-06-12 21:42:00,KERNEX,Kernex Microsystems (India) Limited,enact technologies private limited,other,Sell,300000,1.94,180000,,120000.0,0.78,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146813_864438_12062023094248_WEB.xml
3517,2023-06-12 20:56:00,BCONCEPTS,Brand Concepts Limited,govind shridhar shrikhande,director,Buy,0,0.0,8990,,8990.0,0.08,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146811_864429_12062023085655_WEB.xml
3518,2023-06-12 20:08:00,DMART,Avenue Supermarts Limited,ignatius navil noronha,director,Sell,12761684,1.96,20000,,12741684.0,1.96,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146809_864419_12062023080756_WEB.xml
3519,2023-06-12 19:44:00,MASTEK,Mastek Limited,maninder kapoor puri,other,Buy,0,0.0,52200,,52200.0,0.17,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146807_864415_12062023074447_WEB.xml
3520,2023-06-12 19:44:00,MASTEK,Mastek Limited,jagdishchandra ramrai kothari,immediate relative,Sell,2758,0.01,29,,2729.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146807_864415_12062023074447_WEB.xml
3521,2023-06-12 19:44:00,MASTEK,Mastek Limited,hiren ramesh shah,employees/designated employees,Buy,48875,0.16,300,,49175.0,0.16,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146807_864415_12062023074447_WEB.xml
3522,2023-06-12 19:44:00,MASTEK,Mastek Limited,sunil kothari,other,Sell,63219,0.21,3301,,59918.0,0.2,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146807_864415_12062023074447_WEB.xml
3523,2023-06-12 19:44:00,MASTEK,Mastek Limited,yashodhar bhinde,employees/designated employees,Sell,217349,0.71,10000,,207349.0,0.68,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146807_864415_12062023074447_WEB.xml
3524,2023-06-12 19:25:00,WELCORP,Welspun Corp Limited,tribhuwan singh kathayat,-,Sell,20100,0.01,15000,,5100.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146805_864404_12062023072526_WEB.xml
3525,2023-06-12 18:29:00,COOLCAPS,Cool Caps Industries Limited,monika nahata,immediate relative,Buy,0,0.0,250,,250.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146802_864386_12062023062903_WEB.xml
3526,2023-06-12 18:29:00,COOLCAPS,Cool Caps Industries Limited,ashok kumar nahata,immediate relative,Buy,0,0.0,250,,250.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146802_864386_12062023062903_WEB.xml
3527,2023-06-12 18:09:00,KRITINUT,Kriti Nutrients Limited,nidhi mehta,immediate relative,Buy,0,0.0,22862,,22862.0,0.05,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146800_864374_12062023060912_WEB.xml
3528,2023-06-12 18:06:00,PFOCUS,Prime Focus Limited,kiran vishal sharma,employees/designated employees,Sell,12500,0.0,12000,,500.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146799_864368_12062023060655_WEB.xml
3529,2023-06-12 18:00:00,JSWSTEEL,JSW Steel Limited,jsw steel employees welfare trust ? opj esop plan 2021 a/c,other,Sell,12774468,0.53,5085,,12614209.0,0.52,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146796_864358_12062023060006_WEB.xml
3530,2023-06-12 18:00:00,JSWSTEEL,JSW Steel Limited,jsw steel employees welfare trust ? esop plan 2016 a/c,other,Sell,12777141,0.53,163041,,12609015.0,0.52,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146796_864358_12062023060006_WEB.xml
3531,2023-06-12 17:53:00,ADVENZYMES,Advanced Enzyme Technologies Limited,atharva green ecotech llp,promoter group,Sell,437100,0.39,47100,,390000.0,0.35,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146794_864345_12062023055315_WEB.xml
3532,2023-06-12 17:48:00,INDOCO,Indoco Remedies Limited,madhura ramani,promoters,Buy,5189579,5.63,5421,,5195000.0,5.64,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146791_864337_12062023054810_WEB.xml
3533,2023-06-12 17:31:00,HNDFDS,Hindustan Foods Limited,sg holdings,other,Sell,1298804,1.15,41157,,1257647.0,1.12,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146789_864322_12062023053131_WEB.xml
3534,2023-06-12 17:31:00,HNDFDS,Hindustan Foods Limited,hr holdings,other,Sell,2324139,2.06,75850,,2248289.0,1.99,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146789_864322_12062023053131_WEB.xml
3535,2023-06-12 17:31:00,HNDFDS,Hindustan Foods Limited,convergent finance llp,other,Sell,903530,0.8,29543,,873987.0,0.78,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146789_864322_12062023053131_WEB.xml
3536,2023-06-12 17:30:00,INTELLECT,Intellect Design Arena Limited,paramdeep singh,-,Sell,42095,0.03,3000,,39095.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146788_864319_12062023053013_WEB.xml
3537,2023-06-12 17:26:00,JINDALSTEL,Jindal Steel & Power Limited,siddeshwari tradex private limited,promoter group,Pledge Revoke,78484924,7.69,900000,,78484924.0,7.69,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146786_864315_12062023052625_WEB.xml
3538,2023-06-12 17:17:00,ALICON,Alicon Castalloy Limited,vimal gupta,key managerial personnel,Sell,143241,0.89,2500,,140741.0,0.87,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146783_864309_12062023051737_WEB.xml
3539,2023-06-12 17:07:00,JYOTISTRUC,Jyoti Structures Limited,follis advisory llp,-,Sell,75000000,11.82,8646980,,66353020.0,10.45,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146781_864303_12062023050750_WEB.xml
3540,2023-06-12 16:53:00,PIGL,Power & Instrumentation (Gujarat) Limited,shiram padmanabhan nair,promoter group,Sell,690500,5.46,100000,,590500.0,4.67,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146777_864291_12062023045323_WEB.xml
3541,2023-06-12 16:40:00,INDUSINDBK,Indusind Bank Limited,siddharth banerjee,employees/designated employees,Sell,163899,0.02,13725,,150174.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146776_864286_12062023044040_WEB.xml
3542,2023-06-12 16:40:00,INDUSINDBK,Indusind Bank Limited,sanjeev anand,employees/designated employees,Sell,10340,0.0,10200,,140.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146776_864286_12062023044040_WEB.xml
3543,2023-06-12 16:40:00,INDUSINDBK,Indusind Bank Limited,judy heredia,employees/designated employees,Sell,18845,0.0,1000,,17845.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146776_864286_12062023044040_WEB.xml
3544,2023-06-12 16:40:00,INDUSINDBK,Indusind Bank Limited,arun khurana,employees/designated employees,Sell,316418,0.05,7157,,309261.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146776_864286_12062023044040_WEB.xml
3545,2023-06-12 16:40:00,INDUSINDBK,Indusind Bank Limited,sumant kathpalia,employees/designated employees,Sell,341991,0.05,50000,,291991.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146776_864286_12062023044040_WEB.xml
3546,2023-06-12 16:37:00,CLSEL,Chaman Lal Setia Exports Limited,ankit setia,promoter group,Buy,158297,0.31,10000,,168297.0,0.33,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146775_864283_12062023043744_WEB.xml
3547,2023-06-12 16:17:00,GUJAPOLLO,Gujarat Apollo Industries Limited,omkareshwar mines & minerals private limited,other,Buy,1000,0.0,5767,,6767.0,0.06,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146772_864279_12062023041714_WEB.xml
3548,2023-06-12 16:08:00,LGBBROSLTD,LG Balakrishnan & Bros Limited,nithin karivarthan,promoters,Sell,78000,0.25,12000,,66000.0,0.21,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146770_864275_12062023040837_WEB.xml
3549,2023-06-12 16:01:00,AUROPHARMA,Aurobindo Pharma Limited,"rpr sons advisors pvt.ltd., p.suneela rani (jointly holding)",promoter group,Pledge Revoke,196376250,33.51,1730000,,196376250.0,33.51,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146769_864266_12062023040122_WEB.xml
3550,2023-06-12 16:01:00,XPROINDIA,Xpro India Limited,natarajan ravindran,-,Sell,4500,0.02,4500,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146768_864264_12062023040109_WEB.xml
3551,2023-06-12 15:56:00,CAMPUS,Campus Activewear Limited,surender bansal,employees/designated employees,Sell,23004,0.01,12000,,11004.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146765_864257_12062023035604_WEB.xml
3552,2023-06-12 15:54:00,BAJAJ-AUTO,Bajaj Auto Limited,s vishwanathan,employees/designated employees,Sell,500,0.0,500,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146763_864254_12062023035359_WEB.xml
3553,2023-06-12 15:54:00,BAJAJ-AUTO,Bajaj Auto Limited,nasir ahmed,employees/designated employees,Buy,0,0.0,0,,1701.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146763_864254_12062023035359_WEB.xml
3554,2023-06-12 15:54:00,BAJAJ-AUTO,Bajaj Auto Limited,g vijayeswar,employees/designated employees,Buy,0,0.0,217,,279.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146763_864254_12062023035359_WEB.xml
3555,2023-06-12 15:32:00,SOMATEX,Soma Textiles & Industries Limited,sarvopari investments private limited,promoter group,Buy,15833086,47.93,178760,,16011846.0,48.47,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146761_864241_12062023033208_WEB.xml
3556,2023-06-12 15:22:00,AIAENG,AIA Engineering Limited,balkrishna f. shah huf,other,Sell,6758,0.01,900,,5858.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146759_864234_12062023032235_WEB.xml
3557,2023-06-12 15:06:00,PRAJIND,Praj Industries Limited,berjis desai,director,Sell,42589,0.02,42589,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146756_864224_12062023030658_WEB.xml
3558,2023-06-12 14:38:00,BERGEPAINT,Berger Paints (I) Limited,shrirang pangarkar,-,Sell,508,0.0,200,,308.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146754_864213_12062023023850_WEB.xml
3559,2023-06-12 14:30:00,DIVISLAB,Divi's Laboratories Limited,k. sridevi,immediate relative,Sell,9830,0.0,30,,9800.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146752_864206_12062023023013_WEB.xml
3560,2023-06-12 13:27:00,DHANI,Dhani Services Limited,amiteshwar choudhary,employees/designated employees,Sell,710676,0.12,48000,,662676.0,0.11,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146749_864193_12062023012703_WEB.xml
3561,2023-06-12 13:10:00,KPITTECH,KPIT Technologies Limited,samir kulkarni,employees/designated employees,Sell,58179,0.02,5000,,53179.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146747_864190_12062023011012_WEB.xml
3562,2023-06-12 12:56:00,GNA,GNA Axles Limited,gna gears limited,promoter group,Buy,7151,0.03,11275,,18426.0,0.08,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146745_864184_12062023125654_WEB.xml
3563,2023-06-12 12:03:00,INDOAMIN,Indo Amines Limited,marvel indenting private limited,promoter group,Sell,458659,0.65,100,,458559.0,0.65,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146743_864173_12062023120352_WEB.xml
3564,2023-06-12 11:46:00,AJANTPHARM,Ajanta Pharma Limited,satish  agrawal,employees/designated employees,Sell,92983,0.07,1100,,91883.0,0.07,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146741_864170_12062023114619_WEB.xml
3565,2023-06-12 11:32:00,ORTINLAB,Ortin Laboratories Limited,sanka hema kumari,-,Sell,117896,1.45,100000,,17896.0,0.22,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146739_864163_12062023113223_WEB.xml
3566,2023-06-12 11:32:00,ORTINLAB,Ortin Laboratories Limited,lakshmi sravani dasari,-,Sell,87000,1.07,35000,,52000.0,0.64,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146739_864163_12062023113223_WEB.xml
3567,2023-06-12 11:32:00,ORTINLAB,Ortin Laboratories Limited,sanka venkata ratnamma,-,Sell,192346,2.37,150000,,42346.0,0.52,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146739_864163_12062023113223_WEB.xml
