ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SCM Investment & Trading Co. Ltd.,Promoters,Equity Shares,589200,0.14,Equity Shares,20468,9210600,Sell,Equity Shares,568732,0.14,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,2052341,923553450,Sell,Equity Shares,56964966,14.22,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari International Limited (Formerly Zuari Investments Limited),Promoter Group,Equity Shares,402840,0.1,Equity Shares,14459,6506550,Sell,Equity Shares,388381,0.1,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shobhana Bhartia,Promoters,Equity Shares,2726796,0.66,Equity Shares,98753,44438850,Sell,Equity Shares,2628043,0.66,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),La Monde Trading & Investments Private Ltd.,Promoter Group,Equity Shares,15000,0,Equity Shares,521,234450,Sell,Equity Shares,14479,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),RTM Properties Limited.,Promoter Group,Equity Shares,125000,0.03,Equity Shares,4342,1953900,Sell,Equity Shares,120658,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Master Exchange & Finance Limited,Promoter Group,Equity Shares,1601600,0.38,Equity Shares,55638,25037100,Sell,Equity Shares,1545962,0.38,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Duke Commerce Limited,Promoter Group,Equity Shares,550200,0.13,Equity Shares,19113,8600850,Sell,Equity Shares,531087,0.13,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Finance Private Limited,Promoter Group,Equity Shares,1065607,0.26,Equity Shares,37018,16658100,Sell,Equity Shares,1028589,0.26,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Adventz Securities Enterprises Limited,Promoter Group,Equity Shares,170022,0.04,Equity Shares,5906,2657700,Sell,Equity Shares,164116,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Premium Exchange and Finance Limited,Promoter Group,Equity Shares,3086500,0.74,Equity Shares,107222,48249900,Sell,Equity Shares,2979278,0.74,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Saroj Kumar Poddar,Director,Equity Shares,706128,0.17,Equity Shares,6128,2757600,Sell,Equity Shares,700000,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Jyotsna Poddar,Promoters,Equity Shares,4405000,1.06,Equity Shares,153028,68862600,Sell,Equity Shares,4251972,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Akshay Poddar,Promoter Group,Equity Shares,2325025,0.56,Equity Shares,80770,36346500,Sell,Equity Shares,2244255,0.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Rail & Engineering Limited,Promoter Group,Equity Shares,10000,0,Equity Shares,347,156150,Sell,Equity Shares,9653,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),THE HINDUSTAN TIMES LIMITED,Promoters,Equity Shares,59371221,14.26,Equity Shares,2151150,968017500,Sell,Equity Shares,57220071,14.28,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Pavapuri Trading & Investment  Co. Ltd.,Promoter Group,Equity Shares,100000,0.02,Equity Shares,3473,1562850,Sell,Equity Shares,96527,0.02,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Two) Private Limited,Promoter Group,Equity Shares,14795077,3.55,Equity Shares,535777,241099650,Sell,Equity Shares,14259300,3.56,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Holding (Three) LLP,Promoter Group,Equity Shares,5000,0,Equity Shares,377,169650,Sell,Equity Shares,4623,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany,Director,Equity Shares,290275,0.07,Equity Shares,10083,4537350,Sell,Equity Shares,280192,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Earthstone Investment & Finance Limited,Promoter Group,Equity Shares,8424515,2.02,Equity Shares,305649,137542050,Sell,Equity Shares,8118866,2.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shalini Nopany,Other,Equity Shares,5000,0,Equity Shares,173,77850,Sell,Equity Shares,4827,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Urvi Mittal,Other,Equity Shares,73500,0.02,Equity Shares,2553,1148850,Sell,Equity Shares,70947,0.02,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Deepshikha Trading Company Private Limited,Promoter Group,Equity Shares,57700,0.01,Equity Shares,2003,901350,Sell,Equity Shares,55697,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Manavta Holdings Limited,Promoter Group,Equity Shares,3085000,0.74,Equity Shares,149421,67239450,Sell,Equity Shares,2935579,0.73,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),RTM Investment and Trading Co. Ltd.,Promoters,Equity Shares,1974200,0.47,Equity Shares,68582,30861900,Sell,Equity Shares,1905618,0.48,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shruti Vora,Promoter Group,Equity Shares,410000,0.1,Equity Shares,14243,6409350,Sell,Equity Shares,395757,0.1,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SIL Properties Limited,Promoter Group,Equity Shares,100000,0.02,Equity Shares,3473,1562850,Sell,Equity Shares,96527,0.02,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Arhant Vikram Nopany,Promoter Group,Equity Shares,47000,0.01,Equity Shares,1632,734400,Sell,Equity Shares,45368,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),NANDINI NOPANY,Promoters,Equity Shares,702667,0.17,Equity Shares,24410,10984500,Sell,Equity Shares,678257,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),"CHANDRA SHEKHAR NOPANY, TRUSTEE (SHEKHAR FAMILY TRUST)",Promoter Group,Equity Shares,14001000,3.36,Equity Shares,486389,218875050,Sell,Equity Shares,13514611,3.37,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shital Commercial Ltd.,Promoter Group,Equity Shares,138318,0.03,Equity Shares,4805,2162250,Sell,Equity Shares,133513,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SIL Investments Limited,Promoters,Equity Shares,33793455,8.12,Equity Shares,1173971,528286950,Sell,Equity Shares,32619484,8.14,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Yashovardhan Investment & Trading Co. Ltd.,Promoter Group,Equity Shares,7889500,1.9,Equity Shares,274078,123335100,Sell,Equity Shares,7615422,1.9,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shradha Agarwala,Promoter Group,Equity Shares,325900,0.08,Equity Shares,11321,5094450,Sell,Equity Shares,314579,0.08,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Anuj Jain,Employees/Designated Employees,Equity Shares,44600,0.01,Equity Shares,3343,1504350,Sell,Equity Shares,41257,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sonali Commercial Ltd.,Promoter Group,Equity Shares,379350,0.09,Equity Shares,13178,5930100,Sell,Equity Shares,366172,0.09,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Nilgiri Plantations Limited,Promoter Group,Equity Shares,4291740,1.03,Equity Shares,149093,67091850,Sell,Equity Shares,4142647,1.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Sidh Enterprises Ltd.,Promoter Group,Equity Shares,153500,0.04,Equity Shares,5332,2399400,Sell,Equity Shares,148168,0.04,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Alpana Juneja,Employees/Designated Employees,Equity Shares,50000,0.01,Equity Shares,3775,1698750,Sell,Equity Shares,46225,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Texmaco Infrastructure & Holdings Limited,Promoter Group,Equity Shares,296864,0.07,Equity Shares,10312,4640400,Sell,Equity Shares,286552,0.07,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Shree Vihar Properties Ltd,Promoter Group,Equity Shares,700000,0.17,Equity Shares,24317,10942650,Sell,Equity Shares,675683,0.17,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany HUF,Promoter Group,Equity Shares,240100,0.06,Equity Shares,8340,3753000,Sell,Equity Shares,231760,0.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Manbhawani Investments Limited,Promoter Group,Equity Shares,4457006,1.07,Equity Shares,197084,88687800,Sell,Equity Shares,4259922,1.06,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Uttam Commercial Ltd.,Promoter Group,Equity Shares,6800200,1.63,Equity Shares,236236,106306200,Sell,Equity Shares,6563964,1.64,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Simon India Limited,Promoter Group,Equity Shares,2200000,0.53,Equity Shares,77423,34840350,Sell,Equity Shares,2122577,0.53,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 21:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159767_1052642_12022024093208_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE INVESTMENTS LIMITED,Promoters,Equity Shares,579919,0.19,Equity Shares,500000,161500000,Sell,Equity Shares,79919,0.03,09-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159766_1052631_12022024090837_WEB.xml
ANNAPURNA,Annapurna Swadisht Limited,7(2),Ritesh Shaw,Promoters,Equity Shares,7450000,42.84,Equity Shares,200000,59000000,Buy,Equity Shares,7650000,43.49,08-Feb-2024,08-Feb-2024,12-Feb-2024,Conversion of security,-,-,-,-,-,-,NA,-,12-Feb-2024 20:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159764_1052624_12022024085728_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,807996,1.65,Equity Shares,2830,6948217,Buy,Equity Shares,810826,1.65,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 20:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159763_1052591_12022024081328_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,805258,1.64,Equity Shares,2738,6948033,Buy,Equity Shares,807996,1.65,09-Feb-2024,09-Feb-2024,09-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 20:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159763_1052591_12022024081328_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,9827511,1.4,Equity Shares,249240,4620113,Sell,Equity Shares,9578271,1.4,09-Feb-2024,09-Feb-2024,09-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,12-Feb-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159760_1052478_12022024071615_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),JK Infrasol Private Limited (Formerly known as JK Denim Fab Private Limited),Promoters,Equity Shares,29912123,10.11,Equity Shares,1452880,4518457,Sell,Equity Shares,28459243,9.62,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 19:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159758_1052454_12022024071124_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),Denim Feb (Mumbai) Private Limited,Promoter Group,Equity Shares,22294710,7.53,Equity Shares,1453460,4360380,Sell,Equity Shares,20841250,7.04,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 19:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159758_1052454_12022024071124_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,15808157,20.27,Equity Shares,5000,1240426,Buy,Equity Shares,15813157,20.28,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159755_1052402_12022024065731_WEB.xml
DMART,Avenue Supermarts Limited,7(2),Haresh Lalchand Amrani,-,Equity Shares,8512,0,Equity Shares,350,1309000,Sell,Equity Shares,8162,0,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159753_1052368_12022024064107_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANJAY S DUBEY,-,Equity Shares,25400,0,Equity Shares,400,1487600,Sell,Equity Shares,25000,0,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159753_1052368_12022024064107_WEB.xml
SONATSOFTW,Sonata Software Limited,7(2),Sujit Mohanty,-,Equity Shares,186000,0.07,Equity Shares,2000,1601974,Sell,Equity Shares,184000,0.07,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159751_1052331_12022024062959_WEB.xml
SONATSOFTW,Sonata Software Limited,7(2),Sujit Mohanty,-,Equity Shares,190000,0.07,Equity Shares,4000,3191609,Sell,Equity Shares,186000,0.07,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159751_1052331_12022024062959_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Munender Soperna,Employees/Designated Employees,Equity Shares,16274,0.02,Equity Shares,10425,104250,Buy,Equity Shares,26699,0.03,09-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,12-Feb-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159749_1052299_12022024062531_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,308286,0.37,Equity Shares,10965,109650,Sell,Equity Shares,297321,0.36,09-Feb-2024,12-Feb-2024,12-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,12-Feb-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159749_1052299_12022024062531_WEB.xml
ASIANENE,Asian Energy Services Limited,7(2),Ashutosh Kumar,Other,Equity Shares,63522,0.16,Equity Shares,12000,3813113,Sell,Equity Shares,51522,0.13,07-Feb-2024,07-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159748_1052296_12022024062521_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),Prema Purushottam Mandhana,Promoter Group,Equity Shares,701317,3.18,Equity Shares,215000,3839250,Sell,Equity Shares,486317,2.2,08-Feb-2024,08-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159746_1052278_12022024062042_WEB.xml
CREST,Crest Ventures Limited,7(3),Vikram Kotak,-,Equity Shares,600000,2.11,Equity Shares,7303,3443330,Sell,Equity Shares,592697,2.08,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159744_1052266_12022024061715_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),Priyavrat Purushottam Mandhana,Promoters,Equity Shares,442162,2,Equity Shares,210000,3897591,Sell,Equity Shares,232162,1.05,08-Feb-2024,08-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Feb-2024 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159743_1052264_12022024061652_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,150256900,53.21,Equity Shares,6500000,787280000,Pledge,Equity Shares,150256900,53.21,09-Feb-2024,09-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,-,-,12-Feb-2024 18:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159740_1052219_12022024060108_WEB.xml
IBLFL,IBL Finance Limited,7(2),Manish Patel,Promoters,Equity Shares,1911924,7.73,Equity Shares,28000,1704000,Buy,Equity Shares,1939924,7.84,24-Jan-2024,07-Feb-2024,09-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159737_1052177_12022024054934_WEB.xml
