,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
6499,HDFCBANK,HDFC Bank Limited,,suresh kumar k,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149539_909283_05082023044532_WEB.xml,2023-08-05 16:45:00,1004657.0,0.0,10000.0,,994657.0,0.0,Market Sale,Equity Shares
6500,INTELLECT,Intellect Design Arena Limited,,viral khandwala,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149536_908916_04082023105009_WEB.xml,2023-08-04 22:50:00,24695.0,0.02,8000.0,,16695.0,0.01,Market Sale,Equity Shares
6501,INTELLECT,Intellect Design Arena Limited,,nellesserry s sivaraman,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149533_908878_04082023100331_WEB.xml,2023-08-04 22:03:00,5000.0,0.0,3000.0,,2000.0,0.0,Market Sale,Equity Shares
6502,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,anagha advisors llp,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149531_908875_04082023095858_WEB.xml,2023-08-04 21:58:00,3024048.0,2.08,1000000.0,,2024048.0,1.39,Market Sale,Equity Shares
6503,INTELLECT,Intellect Design Arena Limited,,padmini sharathkumar,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149529_908863_04082023093807_WEB.xml,2023-08-04 21:38:00,5977.0,0.05,8977.0,,64950.0,0.04,Market Sale,Equity Shares
6504,NAUKRI,Info Edge (India) Limited,,info edge employees stock option plan trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149527_908822_04082023085009_WEB.xml,2023-08-04 20:50:00,156939.0,0.12,2406.0,,154533.0,0.12,ESOP,Equity Shares
6505,INFIBEAM,Infibeam Avenues Limited,,gurudev kallahally,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,0.0,0.0,100000.0,,100000.0,0.0,ESOP,Equity Shares
6506,INFIBEAM,Infibeam Avenues Limited,,gowtham nagaraj,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,54024.0,0.0,100000.0,,154024.0,0.0,ESOP,Equity Shares
6507,INFIBEAM,Infibeam Avenues Limited,,chezhyan panneerselvam,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,0.0,0.0,200000.0,,200000.0,0.01,ESOP,Equity Shares
6508,INFIBEAM,Infibeam Avenues Limited,,sachin velaga,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,0.0,0.0,100000.0,,100000.0,0.0,ESOP,Equity Shares
6509,INFIBEAM,Infibeam Avenues Limited,,ramya murthy,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,222000.0,0.01,272000.0,,494000.0,0.02,ESOP,Equity Shares
6510,INFIBEAM,Infibeam Avenues Limited,,mukesh kumar hansa,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,0.0,0.0,100000.0,,100000.0,0.0,ESOP,Equity Shares
6511,INFIBEAM,Infibeam Avenues Limited,,indhumathi d,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,61200.0,0.0,77000.0,,138200.0,0.01,ESOP,Equity Shares
6512,INFIBEAM,Infibeam Avenues Limited,,manu singh,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,4280.0,0.0,150000.0,,154280.0,0.01,ESOP,Equity Shares
6513,INFIBEAM,Infibeam Avenues Limited,,shyamal trivedi,key managerial personnel,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,701360.0,0.03,200000.0,,901360.0,0.03,ESOP,Equity Shares
6514,INFIBEAM,Infibeam Avenues Limited,,smita shetkar,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,207678.0,0.01,100000.0,,307678.0,0.01,ESOP,Equity Shares
6515,INFIBEAM,Infibeam Avenues Limited,,sunil bhagat,key managerial personnel,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149525_908752_04082023075435_WEB.xml,2023-08-04 19:54:00,740000.0,0.03,100000.0,,840000.0,0.03,ESOP,Equity Shares
6516,DRREDDY,Dr. Reddy's Laboratories Limited,,milan kalawadia,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149523_908721_04082023074127_WEB.xml,2023-08-04 19:41:00,3244.0,0.0,3719.0,,6963.0,0.0,ESOP,ADR/GDR/FCCB
6517,DRREDDY,Dr. Reddy's Laboratories Limited,,juan carlos alvarez,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149523_908721_04082023074127_WEB.xml,2023-08-04 19:41:00,0.0,0.0,350.0,,350.0,0.0,ESOP,ADR/GDR/FCCB
6518,INFIBEAM,Infibeam Avenues Limited,,shreya kashinath,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,12.0,0.0,100000.0,,100012.0,0.0,ESOP,Equity Shares
6519,INFIBEAM,Infibeam Avenues Limited,,pankaj dedhia,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,263680.0,0.01,80000.0,,343680.0,0.01,ESOP,Equity Shares
6520,INFIBEAM,Infibeam Avenues Limited,,rakesh singh,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,0.0,0.0,90000.0,,90000.0,0.0,ESOP,Equity Shares
6521,INFIBEAM,Infibeam Avenues Limited,,sridhar krishnan,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,0.0,0.0,100000.0,,100000.0,0.0,ESOP,Equity Shares
6522,INFIBEAM,Infibeam Avenues Limited,,rahul hirve,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,0.0,0.0,834444.0,,834444.0,0.03,ESOP,Equity Shares
6523,INFIBEAM,Infibeam Avenues Limited,,vivek nayak,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,527360.0,0.02,100000.0,,627360.0,0.02,ESOP,Equity Shares
6524,INFIBEAM,Infibeam Avenues Limited,,naveenam k,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,60200.0,0.0,105000.0,,165200.0,0.01,ESOP,Equity Shares
6525,INFIBEAM,Infibeam Avenues Limited,,ganesh poojary,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,267680.0,0.01,80000.0,,347680.0,0.01,ESOP,Equity Shares
6526,INFIBEAM,Infibeam Avenues Limited,,anupama salvi,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,317380.0,0.01,100000.0,,417380.0,0.02,ESOP,Equity Shares
6527,INFIBEAM,Infibeam Avenues Limited,,abhijit petkar,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,0.0,0.0,200000.0,,200000.0,0.01,ESOP,Equity Shares
6528,INFIBEAM,Infibeam Avenues Limited,,vishnu prasad v,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,100000.0,0.0,125000.0,,225000.0,0.01,ESOP,Equity Shares
6529,EMAMILTD,Emami Limited,,suraj finvest private limited,promoter group,,,,,,,Pledge Revoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149520_908690_04082023072803_WEB.xml,2023-08-04 19:28:00,105720226.0,24.22,1240000.0,,105720226.0,24.22,Revokation of Pledge,Equity Shares
6530,INFIBEAM,Infibeam Avenues Limited,,vikram kumar gupta,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149521_908696_04082023072833_WEB.xml,2023-08-04 19:28:00,333800.0,0.01,382000.0,,715800.0,0.03,ESOP,Equity Shares
6531,RILINFRA,Rachana Infrastructure Limited,,girishkumar ochchhavlal raval,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149517_908606_04082023064442_WEB.xml,2023-08-04 18:44:00,5807981.0,31.22,5000.0,,5802981.0,31.19,Market Sale,Equity Shares
6532,INDUSINDBK,Indusind Bank Limited,,rajagopalan t a,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149514_908589_04082023063406_WEB.xml,2023-08-04 18:34:00,5030.0,0.0,2000.0,,3030.0,0.0,Market Sale,Equity Shares
6533,DMART,Avenue Supermarts Limited,,manoranjan suresh sahoo,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149512_908572_04082023062934_WEB.xml,2023-08-04 18:29:00,50740.0,0.01,700.0,,50040.0,0.01,Market Sale,Equity Shares
6534,360ONE,360 ONE WAM LIMITED,,shajikumar devakar,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149510_908496_04082023060358_WEB.xml,2023-08-04 18:03:00,411000.0,0.12,11000.0,,400000.0,0.11,Market Sale,Equity Shares
6535,INDUSINDBK,Indusind Bank Limited,,v ravi kumar reddy,employees/designated employees,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149508_908465_04082023055434_WEB.xml,2023-08-04 17:54:00,8615.0,0.0,8614.0,,8615.0,0.0,Pledge Creation,Equity Shares
6536,INDUSINDBK,Indusind Bank Limited,,soumitra sen,employees/designated employees,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149508_908465_04082023055434_WEB.xml,2023-08-04 17:54:00,268589.0,0.04,8500.0,,268589.0,0.04,Pledge Creation,Equity Shares
6537,INDUSINDBK,Indusind Bank Limited,,siddharth banerjee,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149508_908465_04082023055434_WEB.xml,2023-08-04 17:54:00,149174.0,0.02,2000.0,,147174.0,0.02,Market Sale,Equity Shares
6538,INDUSINDBK,Indusind Bank Limited,,balaji k,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149508_908465_04082023055434_WEB.xml,2023-08-04 17:54:00,5500.0,0.0,2080.0,,3420.0,0.0,Market Sale,Equity Shares
6539,INDUSINDBK,Indusind Bank Limited,,arun khurana,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149508_908465_04082023055434_WEB.xml,2023-08-04 17:54:00,275770.0,0.04,10000.0,,265770.0,0.04,Market Sale,Equity Shares
6540,LTTS,L&T Technology Services Limited,,alind saxena,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149507_908458_04082023055229_WEB.xml,2023-08-04 17:52:00,54000.0,0.05,5000.0,,49000.0,0.05,Market Sale,Equity Shares
6541,LTTS,L&T Technology Services Limited,,ankoor baxi,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149507_908458_04082023055229_WEB.xml,2023-08-04 17:52:00,4709.0,0.0,549.0,,4160.0,0.0,Market Sale,Equity Shares
6542,MAHLOG,Mahindra Logistics Limited,,amit bohra,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149504_908439_04082023054709_WEB.xml,2023-08-04 17:47:00,27932.0,0.04,3150.0,,24782.0,0.03,Market Sale,Equity Shares
6543,STLTECH,Sterlite Technologies Limited,,jitendra jain,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149503_908381_04082023053325_WEB.xml,2023-08-04 17:33:00,23570.0,0.0,23570.0,,0.0,0.0,Market Sale,Equity Shares
6544,IDFCFIRSTB,IDFC First Bank Limited,,mahendra n. shah,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149499_908347_04082023051932_WEB.xml,2023-08-04 17:19:00,1494012.0,0.02,294012.0,,1200000.0,0.02,Market Sale,Equity Shares
6545,LGBBROSLTD,LG Balakrishnan & Bros Limited,,vijayshree vijayakumar,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149498_908287_04082023045102_WEB.xml,2023-08-04 16:51:00,24500.0,0.08,15765.0,,8735.0,0.03,Market Sale,Equity Shares
6546,LTIM,LTIMindtree Limited,,nitin mohta,employees/designated employees,,,,,,,Pledge Invoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149495_907780_04082023112754_WEB.xml,2023-08-04 11:27:00,900.0,0.0,900.0,,0.0,0.0,Invocation of pledge,Equity Shares
6547,LTIM,LTIMindtree Limited,,jothiganesh nagarajan,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149495_907780_04082023112754_WEB.xml,2023-08-04 11:27:00,5460.0,0.0,4500.0,,960.0,0.0,Market Sale,Equity Shares
6548,BAJAJ-AUTO,Bajaj Auto Limited,,zanzari kailash j,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149493_907764_04082023110750_WEB.xml,2023-08-04 11:07:00,4700.0,0.0,400.0,,4300.0,0.0,Market Sale,Equity Shares
6549,BAJAJ-AUTO,Bajaj Auto Limited,,s vishwanathan,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149493_907764_04082023110750_WEB.xml,2023-08-04 11:07:00,0.0,0.0,600.0,,600.0,0.0,ESOP,Equity Shares
6550,DRREDDY,Dr. Reddy's Laboratories Limited,,erez israeli,key managerial personnel,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149491_907723_03082023105612_WEB.xml,2023-08-03 22:56:00,30775.0,0.02,0.0,,227940.0,0.14,ESOP,ADR/GDR/FCCB
6551,INFY,Infosys Limited,,umashankar lakshmipathy,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,40613.0,0.0,1233.0,,41846.0,0.0,ESOP,Equity Shares
6552,INFY,Infosys Limited,,komal kumar jain,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,5224.0,0.0,3000.0,,8224.0,0.0,ESOP,Equity Shares
6553,INFY,Infosys Limited,,ajay s bhandari,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,1866.0,0.0,1683.0,,3549.0,0.0,ESOP,Equity Shares
6554,INFY,Infosys Limited,,amit kalley,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,4200.0,0.0,1683.0,,5883.0,0.0,ESOP,Equity Shares
6555,INFY,Infosys Limited,,ashiss kumar dash,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,46509.0,0.0,9667.0,,56176.0,0.0,ESOP,Equity Shares
6556,INFY,Infosys Limited,,brahma prakash pandey,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,800.0,0.0,1616.0,,2416.0,0.0,ESOP,Equity Shares
6557,INFY,Infosys Limited,,gopal rao,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,5996.0,0.0,1683.0,,7679.0,0.0,ESOP,Equity Shares
6558,INFY,Infosys Limited,,kapil ravindrakumar nanchahal,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,1152.0,0.0,1267.0,,2419.0,0.0,ESOP,Equity Shares
6559,INFY,Infosys Limited,,mitrankur majumdar,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,12965.0,0.0,1000.0,,13965.0,0.0,ESOP,Equity Shares
6560,INFY,Infosys Limited,,rajiv puri,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,866.0,0.0,1683.0,,2549.0,0.0,ESOP,Equity Shares
6561,INFY,Infosys Limited,,surya duvvuri,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,2166.0,0.0,1483.0,,3649.0,0.0,ESOP,Equity Shares
6562,INFY,Infosys Limited,,trinankur biswas,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149489_907711_03082023103508_WEB.xml,2023-08-03 22:35:00,5310.0,0.0,1783.0,,7093.0,0.0,ESOP,Equity Shares
6563,INTELLECT,Intellect Design Arena Limited,,lalit kumar motwani,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149487_907686_03082023094636_WEB.xml,2023-08-03 21:46:00,17500.0,0.01,8000.0,,0.0,0.0,Market Sale,Equity Shares
6564,HDFCBANK,HDFC Bank Limited,,pramod agarwal,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149485_907620_03082023075514_WEB.xml,2023-08-03 19:55:00,18400.0,0.0,5400.0,,13000.0,0.0,Market Sale,Equity Shares
6565,SHOPERSTOP,Shoppers Stop Limited,,ajay chablani,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149483_907596_03082023071439_WEB.xml,2023-08-03 19:14:00,10036.0,0.01,10036.0,,0.0,0.0,ESOP,Equity Shares
6566,360ONE,360 ONE WAM LIMITED,,savio rodrigues,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149481_907532_03082023064448_WEB.xml,2023-08-03 18:44:00,7574.0,0.0,2074.0,,5500.0,0.0,Market Sale,Equity Shares
6567,360ONE,360 ONE WAM LIMITED,,ansu gotawat,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149481_907532_03082023064448_WEB.xml,2023-08-03 18:44:00,8392.0,0.0,2000.0,,6392.0,0.0,Market Sale,Equity Shares
6568,SUZLON,Suzlon Energy Limited,,pallavi bagrecha,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149479_907501_03082023062821_WEB.xml,2023-08-03 18:28:00,1500000.0,0.01,300000.0,,1200000.0,0.01,Market Sale,Equity Shares
6569,SUZLON,Suzlon Energy Limited,,karishma bagrecha,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149479_907501_03082023062821_WEB.xml,2023-08-03 18:28:00,1649540.0,0.01,349540.0,,1300000.0,0.01,Market Sale,Equity Shares
6570,NAM-INDIA,Nippon Life India Asset Management Limited,,gopal khaitan,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149477_907458_03082023061111_WEB.xml,2023-08-03 18:11:00,21659.0,0.0,12635.0,,9024.0,0.0,Market Sale,Equity Shares
6571,NAM-INDIA,Nippon Life India Asset Management Limited,,vikas gupta,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149477_907458_03082023061111_WEB.xml,2023-08-03 18:11:00,48418.0,0.01,48418.0,,0.0,0.0,Market Sale,Equity Shares
6572,NAM-INDIA,Nippon Life India Asset Management Limited,,aashwin dugal,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149477_907458_03082023061111_WEB.xml,2023-08-03 18:11:00,7000.0,0.0,7000.0,,0.0,0.0,Market Sale,Equity Shares
6573,NAM-INDIA,Nippon Life India Asset Management Limited,,anshul vyas,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149477_907458_03082023061111_WEB.xml,2023-08-03 18:11:00,18394.0,0.0,18394.0,,0.0,0.0,Market Sale,Equity Shares
6574,PIDILITIND,Pidilite Industries Limited,,krishnaraj s.,employees/designated employees,,,,,,,Pledge Revoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149474_907406_03082023054442_WEB.xml,2023-08-03 17:44:00,13600.0,0.0,500.0,,13600.0,0.0,Revokation of Pledge,Equity Shares
6575,PAISALO,Paisalo Digital Limited,,equilibrated venture cflow private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149473_907340_03082023052408_WEB.xml,2023-08-03 17:24:00,50554220.0,11.26,20200.0,,50574420.0,11.26,Market Purchase,Equity Shares
6576,JSWSTEEL,JSW Steel Limited,,jsw steel employees welfare trust ? esop plan 2016 a/c,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149470_907320_03082023051308_WEB.xml,2023-08-03 17:13:00,12294055.0,0.51,390469.0,,11900677.0,0.49,Off Market,Equity Shares
6577,JSWSTEEL,JSW Steel Limited,,jsw steel employees welfare trust ? opj esop plan 2021 a/c,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149470_907320_03082023051308_WEB.xml,2023-08-03 17:13:00,12124176.0,0.5,2909.0,,11932651.0,0.49,Market Sale,Equity Shares
6578,CCL,CCL Products (India) Limited,,amarasree kata,immediate relative,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149468_907308_03082023050925_WEB.xml,2023-08-03 17:09:00,17120.0,0.01,5830.0,,22950.0,0.02,Market Purchase,Equity Shares
6579,BHARATWIRE,Bharat Wire Ropes Limited,,hemant agrawal,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149467_907295_03082023050626_WEB.xml,2023-08-03 17:06:00,80622.0,0.12,25005.0,,55617.0,0.08,Market Sale,Equity Shares
6580,LGBBROSLTD,LG Balakrishnan & Bros Limited,,tribe holdings private limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149465_907264_03082023045653_WEB.xml,2023-08-03 16:56:00,10705.0,0.03,10705.0,,0.0,0.0,Market Sale,Equity Shares
6581,SSWL,Steel Strips Wheels Limited,,tarun gakhar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149464_907258_03082023045445_WEB.xml,2023-08-03 16:54:00,3000.0,0.0,3000.0,,0.0,0.0,Market Sale,Equity Shares
