ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
M&M,Mahindra & Mahindra Limited,7(2),Vaibhav Srivastava,Employees/Designated Employees,Equity Shares,1972,0,Equity Shares,1900,3011398,Sell,Equity Shares,72,0,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,Director,Equity Shares,67595,0.01,Equity Shares,2500,3963851,Sell,Equity Shares,65095,0.01,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vaibhav Srivastava,Employees/Designated Employees,Equity Shares,2372,0,Equity Shares,100,154500,Sell,Equity Shares,2272,0,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,13285,0,Equity Shares,200,306400,Sell,Equity Shares,13085,0,13-Nov-2023,13-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,13485,0,Equity Shares,200,305000,Sell,Equity Shares,13285,0,13-Nov-2023,13-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,12735,0,Equity Shares,50,79300,Sell,Equity Shares,12685,0,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vaibhav Srivastava,Employees/Designated Employees,Equity Shares,2272,0,Equity Shares,200,311000,Sell,Equity Shares,2072,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Asha Kharga,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,3379,5308578,Buy,Equity Shares,3379,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vaibhav Srivastava,Employees/Designated Employees,Equity Shares,2072,0,Equity Shares,100,155000,Sell,Equity Shares,1972,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,12885,0,Equity Shares,150,238650,Sell,Equity Shares,12735,0,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,12985,0,Equity Shares,100,155500,Sell,Equity Shares,12885,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,Employees/Designated Employees,Equity Shares,13085,0,Equity Shares,100,154300,Sell,Equity Shares,12985,0,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Satish Karandikar,Employees/Designated Employees,Equity Shares,22630,0,Equity Shares,1178,1850697,Buy,Equity Shares,23808,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Puneet Mehta,Employees/Designated Employees,Equity Shares,5932,0,Equity Shares,3077,4834121,Buy,Equity Shares,9009,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 20:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155066_989664_17112023083700_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,831539,1.7,Equity Shares,1407,3473474,Buy,Equity Shares,832946,1.7,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155063_989655_17112023080126_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,830093,1.69,Equity Shares,1446,3473002,Buy,Equity Shares,831539,1.7,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155063_989655_17112023080126_WEB.xml
SBFC,Sbfc Finance Limited,7(2),RAMA CHANDRA RAJU PENUMESTA,-,Equity Shares,106500,0.01,Equity Shares,50000,4690000,Sell,Equity Shares,56500,0.01,13-Nov-2023,13-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 19:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155061_989650_17112023073441_WEB.xml
SYNGENE,Syngene International Limited,7(2),KENNETH JAY BARR,Employees/Designated Employees,Equity Shares,37339,0.01,Equity Shares,10000,7217600,Sell,Equity Shares,27339,0.01,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155059_989637_17112023065952_WEB.xml
SYNGENE,Syngene International Limited,7(2),KENNETH JAY BARR,Employees/Designated Employees,Equity Shares,27339,0.01,Equity Shares,14117,10262635,Sell,Equity Shares,13222,0,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155059_989637_17112023065952_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Arvind Heda,Employees/Designated Employees,Equity Shares,2168,0,Equity Shares,2000,9516000,Sell,Equity Shares,168,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155057_989634_17112023065650_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Chintan Arvind Thakkar,Director,Equity Shares,59247,0.05,Equity Shares,7618,36257239,Sell,Equity Shares,51629,0.04,12-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155057_989634_17112023065650_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Shantanu Mathur,Employees/Designated Employees,Equity Shares,734,0,Equity Shares,734,3493639,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155057_989634_17112023065650_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,299909,0.23,Equity Shares,402,4020,Sell,Equity Shares,299507,0.23,15-Nov-2023,15-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155057_989634_17112023065650_WEB.xml
SYNGENE,Syngene International Limited,7(2),Alex Del Priore,Employees/Designated Employees,Equity Shares,35054,0.01,Equity Shares,35054,25245891,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155055_989622_17112023064807_WEB.xml
MADHAV,Madhav Marbles and Granites Limited,7(2),PREMA DOSHI,Promoter Group,Equity Shares,38800,0.43,Equity Shares,20500,0,Buy,Equity Shares,59300,0.66,27-Oct-2023,10-Nov-2023,15-Nov-2023,Others,-,-,-,-,-,-,NA,-,17-Nov-2023 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155053_989617_17112023064453_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Saiprashant Menon,-,Equity Shares,509999,0.05,Equity Shares,200000,18168433,Sell,Equity Shares,309999,0.03,13-Nov-2023,13-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155051_989614_17112023063954_WEB.xml
HITECH,Hi-Tech Pipes Limited,7(2),GAURAV GOYAL HUF,Other,Equity Shares,Nil,0,Equity Shares,1425000,98610000,Buy,Equity Shares,1425000,1.04,08-Nov-2023,08-Nov-2023,15-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,17-Nov-2023 18:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155049_989600_17112023061917_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3287994,0.2,Equity Shares,253,99194,Sell,Equity Shares,3287741,0.2,13-Nov-2023,13-Nov-2023,14-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155047_989595_17112023061826_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3287741,0.2,Equity Shares,1704,17040,Sell,Equity Shares,3286037,0.2,13-Nov-2023,13-Nov-2023,14-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155047_989595_17112023061826_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3286037,0.2,Equity Shares,283,113737,Sell,Equity Shares,3285754,0.2,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155047_989595_17112023061826_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),MEERA CHARNALIA,Employees/Designated Employees,Equity Shares,91933,0.01,Equity Shares,5000,774250,Sell,Equity Shares,86933,0.01,15-Nov-2023,15-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155046_989590_17112023061744_WEB.xml
ARSHIYA,Arshiya Limited,7(2),ARCHANA MITTAL,Promoters,Equity Shares,49309788,18.72,Equity Shares,5000000,21450000,Pledge Invoke,Equity Shares,44309788,16.82,15-Nov-2023,15-Nov-2023,17-Nov-2023,Invocation of pledge,-,-,-,-,-,-,NA,-,17-Nov-2023 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155044_989588_17112023061718_WEB.xml
ARSHIYA,Arshiya Limited,7(2),Ajay S Mittal,Promoters,Equity Shares,18561437,7.04,Equity Shares,5000000,21450000,Pledge Invoke,Equity Shares,13561437,5.15,15-Nov-2023,15-Nov-2023,17-Nov-2023,Invocation of pledge,-,-,-,-,-,-,NA,-,17-Nov-2023 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155044_989588_17112023061718_WEB.xml
PULZ,Pulz Electronics Limited,7(2),Anirvan Ghose,Promoters,Equity Shares,2633968,24.16,Equity Shares,30000,2344000,Sell,Equity Shares,2603968,23.88,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155042_989585_17112023061531_WEB.xml
SBFC,Sbfc Finance Limited,7(2),Sanket Mohan Agrawal,-,Equity Shares,225750,0.02,Equity Shares,100000,9210000,Sell,Equity Shares,125750,0.01,13-Nov-2023,13-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155041_989583_17112023061458_WEB.xml
PULZ,Pulz Electronics Limited,7(2),Anirvan Ghose,Promoters,Equity Shares,2657968,24.38,Equity Shares,24000,1896000,Sell,Equity Shares,2633968,24.16,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155038_989579_17112023061242_WEB.xml
DMART,Avenue Supermarts Limited,7(2),NAVINCHANDRA NISHIKANT NERURKAR,-,Equity Shares,84221,0.01,Equity Shares,14142,53739600,Sell,Equity Shares,70079,0.01,15-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155036_989574_17112023060828_WEB.xml
DMART,Avenue Supermarts Limited,7(2),JAIDEEP SURESH SOMAN,-,Equity Shares,131799,0.02,Equity Shares,1000,3800000,Sell,Equity Shares,130799,0.02,15-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155036_989574_17112023060828_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,93648,0.01,Equity Shares,5000,7514650,Sell,Equity Shares,88648,0.01,12-Nov-2023,12-Nov-2023,13-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155033_989569_17112023060053_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,88648,0.01,Equity Shares,41034,61956006,Sell,Equity Shares,47614,0.01,13-Nov-2023,13-Nov-2023,13-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155033_989569_17112023060053_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SRIRAM A G,Employees/Designated Employees,Equity Shares,2305,0,Equity Shares,2000,3006000,Sell,Equity Shares,305,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155033_989569_17112023060053_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,47614,0.01,Equity Shares,2014,3074552,Sell,Equity Shares,45600,0.01,15-Nov-2023,15-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155033_989569_17112023060053_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,-,Equity Shares,63100,0.03,Equity Shares,13100,991670,Sell,Equity Shares,50000,0.02,12-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155031_989563_17112023055205_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,-,Equity Shares,Nil,0,Equity Shares,63100,946500,Buy,Equity Shares,63100,0.03,20-Oct-2023,20-Oct-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155031_989563_17112023055205_WEB.xml
INDOAMIN,Indo Amines Limited,7(2),Marvel Indenting Private Limited,Promoter Group,Equity Shares,88324,0.12,Equity Shares,510,58716,Sell,Equity Shares,87814,0.12,15-Nov-2023,15-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155030_989561_17112023055204_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),SUMITRA ASHISH JOSHI,-,Equity Shares,114877,0.05,Equity Shares,25000,1943500,Sell,Equity Shares,89877,0.04,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155027_989557_17112023054947_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),SUSHIL KUMAR GUPTA,-,Equity Shares,114877,0.05,Equity Shares,20000,1499800,Sell,Equity Shares,94877,0.04,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155025_989553_17112023054638_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),JAI KUMAR GUPTA,-,Equity Shares,63100,0.03,Equity Shares,6000,459850,Sell,Equity Shares,57100,0.03,12-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155023_989550_17112023054400_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),JAI KUMAR GUPTA,-,Equity Shares,Nil,0,Equity Shares,63100,946500,Buy,Equity Shares,63100,0.03,20-Oct-2023,20-Oct-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155023_989550_17112023054400_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),LEENA UPADHYE,-,Equity Shares,3535,0,Equity Shares,63100,946500,Buy,Equity Shares,66635,0.03,20-Oct-2023,20-Oct-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155021_989547_17112023054113_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),LEENA UPADHYE,-,Equity Shares,66635,0.03,Equity Shares,2000,150878,Sell,Equity Shares,64635,0.03,10-Nov-2023,10-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155021_989547_17112023054113_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),SANTOSH MAHADEV PAWAR,-,Equity Shares,237755,0.11,Equity Shares,50000,3885370,Sell,Equity Shares,187755,0.08,16-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155019_989543_17112023053836_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anju Chhajer,Employees/Designated Employees,Equity Shares,49715,0.01,Equity Shares,5000,2094750,Sell,Equity Shares,44715,0.01,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155017_989539_17112023053557_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anju Chhajer,Employees/Designated Employees,Equity Shares,44715,0.01,Equity Shares,402,170448,Sell,Equity Shares,44313,0.01,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155017_989539_17112023053557_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Aditi Kundu,Employees/Designated Employees,Equity Shares,11661,0,Equity Shares,4350,1761750,Pledge Revoke,Equity Shares,11661,0,15-Nov-2023,15-Nov-2023,17-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155017_989539_17112023053557_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Aditi Kundu,Employees/Designated Employees,Equity Shares,11661,0,Equity Shares,4350,1761750,Sell,Equity Shares,7311,0,15-Nov-2023,15-Nov-2023,15-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155017_989539_17112023053557_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),SANDIP DESHMUKH,-,Equity Shares,75000,0.03,Equity Shares,57439,861585,Buy,Equity Shares,132439,0.06,20-Oct-2023,20-Oct-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155016_989537_17112023053533_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),SANDIP DESHMUKH,-,Equity Shares,132439,0.06,Equity Shares,4000,312000,Sell,Equity Shares,128439,0.06,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155016_989537_17112023053533_WEB.xml
COASTCORP,Coastal Corporation Limited,7(2),T. Valsaraj,Director,Equity Shares,1600152,11.85,Equity Shares,30000,7522191,Buy,Equity Shares,1630152,12.07,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155013_989531_17112023053156_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,17436,0.02,Equity Shares,3500,35000,Buy,Equity Shares,20936,0.03,16-Nov-2023,16-Nov-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155009_989518_17112023052344_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,Director,Equity Shares,27000,0.03,Equity Shares,8000,2490400,Buy,Equity Shares,35000,0.04,17-Nov-2023,17-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155009_989518_17112023052344_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,20801,0.02,Equity Shares,3365,8928692,Sell,Equity Shares,17436,0.02,15-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,17-Nov-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155009_989518_17112023052344_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,318061,0.38,Equity Shares,3500,35000,Sell,Equity Shares,314561,0.38,16-Nov-2023,16-Nov-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155009_989518_17112023052344_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,20936,0.03,Equity Shares,135,364856,Sell,Equity Shares,20801,0.02,12-Nov-2023,12-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155009_989518_17112023052344_WEB.xml
VIMTALABS,Vimta Labs Limited,7(2),Praveena Vasireddi,Promoter Group,Equity Shares,102535,0.46,Equity Shares,1000000,0,Buy,Equity Shares,1102535,4.98,15-Nov-2023,15-Nov-2023,17-Nov-2023,Gift,-,-,-,-,-,-,NA,-,17-Nov-2023 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155008_989504_17112023050026_WEB.xml
VIMTALABS,Vimta Labs Limited,7(2),Sivalinga Prasad Vasireddi,Promoters,Equity Shares,3598525,16.25,Equity Shares,1000000,0,Sell,Equity Shares,2598525,11.73,15-Nov-2023,15-Nov-2023,17-Nov-2023,Gift,-,-,-,-,-,-,NA,-,17-Nov-2023 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155008_989504_17112023050026_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Mahindra Holidays & Resorts India Limited Employees Stock Option Trust,Other,Equity Shares,430124,0.21,Equity Shares,5000,716650,Sell,Equity Shares,425124,0.21,16-Nov-2023,16-Nov-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155005_989498_17112023045615_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Priyanka Gidwani,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5000,716650,Buy,Equity Shares,5000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,17-Nov-2023 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155005_989498_17112023045615_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Kavinder Singh,Director,Equity Shares,501501,0.25,Equity Shares,25657,10251087,Sell,Equity Shares,475844,0.24,15-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155005_989498_17112023045615_WEB.xml
