ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
INDUSINDBK,Indusind Bank Limited,7(2),SUMANT KATHPALIA,Employees/Designated Employees,Equity Shares,198000,0.03,Equity Shares,198000,294426000,Pledge,Equity Shares,198000,0.03,11-Jun-2024,11-Jun-2024,12-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ANIL MARCO RAO,Employees/Designated Employees,Equity Shares,24146,0,Equity Shares,4000,6022000,Pledge Revoke,Equity Shares,24146,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ANIL MARCO RAO,Employees/Designated Employees,Equity Shares,24146,0,Equity Shares,4000,6022000,Sell,Equity Shares,20146,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),CHANDRA SEKHAR KOLASANI,Employees/Designated Employees,Equity Shares,3500,0,Equity Shares,500,745000,Sell,Equity Shares,3000,0,12-Jun-2024,12-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),CHANDRA SEKHAR KOLASANI,Employees/Designated Employees,Equity Shares,3000,0,Equity Shares,500,747500,Sell,Equity Shares,2500,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AMIT TALWAR,Employees/Designated Employees,Equity Shares,3300,0,Equity Shares,3300,4992900,Pledge Revoke,Equity Shares,3300,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AMIT TALWAR,Employees/Designated Employees,Equity Shares,3300,0,Equity Shares,3300,4959900,Sell,Equity Shares,Nil,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),LALITKUMAR PANPALIA,-,Equity Shares,Nil,0,Equity Shares,70000,700000,Buy,Equity Shares,70000,0.03,21-May-2024,21-May-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165998_1158295_14062024073829_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),LALITKUMAR PANPALIA,-,Equity Shares,70000,0.03,Equity Shares,70000,5040000,Sell,Equity Shares,Nil,0,12-Jun-2024,12-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165998_1158295_14062024073829_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Priyanka Gidwani,Employees/Designated Employees,Equity Shares,5000,0,Equity Shares,3000,1269000,Sell,Equity Shares,2000,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165997_1158289_14062024073346_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Priyanka Gidwani,Employees/Designated Employees,Equity Shares,10000,0,Equity Shares,5000,2058751,Sell,Equity Shares,5000,0,12-Jun-2024,12-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165994_1158284_14062024073004_WEB.xml
INFY,Infosys Limited,7(2),Subhro Mallik,-,ADR/GDR/FCCB,47052,0,ADR/GDR/FCCB,834,1240967,Sell,ADR/GDR/FCCB,46218,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Jasmeet Singh,-,ADR/GDR/FCCB,62334,0,ADR/GDR/FCCB,1667,2480447,Buy,ADR/GDR/FCCB,64001,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Hemant Lamba,-,ADR/GDR/FCCB,24436,0,ADR/GDR/FCCB,368,547573,Sell,ADR/GDR/FCCB,24068,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Hemant Lamba,-,ADR/GDR/FCCB,23602,0,ADR/GDR/FCCB,834,1240967,Buy,ADR/GDR/FCCB,24436,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Frank Satterthwaite,-,ADR/GDR/FCCB,4709,0,ADR/GDR/FCCB,834,1240967,Sell,ADR/GDR/FCCB,3875,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Jasmeet Singh,-,ADR/GDR/FCCB,64001,0,ADR/GDR/FCCB,1667,2480447,Sell,ADR/GDR/FCCB,62334,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Jayachandran Nair,-,ADR/GDR/FCCB,23158,0,ADR/GDR/FCCB,834,1240967,Buy,ADR/GDR/FCCB,23992,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Jayachandran Nair,-,ADR/GDR/FCCB,23992,0,ADR/GDR/FCCB,834,1240967,Sell,ADR/GDR/FCCB,23158,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Karmesh Gul Vaswani,-,ADR/GDR/FCCB,17331,0,ADR/GDR/FCCB,2084,3100930,Buy,ADR/GDR/FCCB,19415,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Karmesh Gul Vaswani,-,ADR/GDR/FCCB,19415,0,ADR/GDR/FCCB,2084,3100930,Sell,ADR/GDR/FCCB,17331,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Martha King,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,1200,1785564,Buy,ADR/GDR/FCCB,1200,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Martha King,-,ADR/GDR/FCCB,1200,0,ADR/GDR/FCCB,1200,1785564,Sell,ADR/GDR/FCCB,Nil,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Mitrankur Majumdar,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,1000,1487970,Buy,ADR/GDR/FCCB,1000,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Narayan Vijay Sundaresan,-,ADR/GDR/FCCB,1944,0,ADR/GDR/FCCB,917,1364469,Buy,ADR/GDR/FCCB,2861,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Narayan Vijay Sundaresan,-,ADR/GDR/FCCB,2861,0,ADR/GDR/FCCB,917,1364469,Sell,ADR/GDR/FCCB,1944,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Narayanan Sankaranarayanan,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,842,1252871,Buy,ADR/GDR/FCCB,842,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Prasad Joshi,-,ADR/GDR/FCCB,16380,0,ADR/GDR/FCCB,800,1190376,Buy,ADR/GDR/FCCB,17180,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Prasad Joshi,-,ADR/GDR/FCCB,17180,0,ADR/GDR/FCCB,800,1190376,Sell,ADR/GDR/FCCB,16380,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,-,ADR/GDR/FCCB,46968,0,ADR/GDR/FCCB,1000,1487970,Buy,ADR/GDR/FCCB,47968,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Raja Madhusudan Shah,-,ADR/GDR/FCCB,47968,0,ADR/GDR/FCCB,7,10416,Sell,ADR/GDR/FCCB,47961,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ruchir Budhwar,-,ADR/GDR/FCCB,19205,0,ADR/GDR/FCCB,1234,1836155,Buy,ADR/GDR/FCCB,20439,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ruchir Budhwar,-,ADR/GDR/FCCB,20439,0,ADR/GDR/FCCB,1234,1836155,Sell,ADR/GDR/FCCB,19205,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Semra Barutchu,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,842,1252871,Buy,ADR/GDR/FCCB,842,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Sourav S Banerjee,-,ADR/GDR/FCCB,37932,0,ADR/GDR/FCCB,1000,1487970,Buy,ADR/GDR/FCCB,38932,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Sourav S Banerjee,-,ADR/GDR/FCCB,38932,0,ADR/GDR/FCCB,1000,1487970,Sell,ADR/GDR/FCCB,37932,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Subhro Mallik,-,ADR/GDR/FCCB,46218,0,ADR/GDR/FCCB,834,1240967,Buy,ADR/GDR/FCCB,47052,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Sunil Senan,-,ADR/GDR/FCCB,11758,0,ADR/GDR/FCCB,917,1364469,Buy,ADR/GDR/FCCB,12675,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Sunil Senan,-,ADR/GDR/FCCB,12675,0,ADR/GDR/FCCB,274,407704,Sell,ADR/GDR/FCCB,12401,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,-,ADR/GDR/FCCB,52485,0,ADR/GDR/FCCB,1234,1836155,Buy,ADR/GDR/FCCB,53719,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Venkateshwaran Ananthakrishnan,-,ADR/GDR/FCCB,27936,0,ADR/GDR/FCCB,917,1364469,Buy,ADR/GDR/FCCB,28853,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Venkateshwaran Ananthakrishnan,-,ADR/GDR/FCCB,28853,0,ADR/GDR/FCCB,338,502934,Sell,ADR/GDR/FCCB,28515,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Andrew Groth,-,ADR/GDR/FCCB,1334,0,ADR/GDR/FCCB,1334,1984952,Sell,ADR/GDR/FCCB,Nil,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ashiss Kumar Dash,-,ADR/GDR/FCCB,95574,0,ADR/GDR/FCCB,1667,2480447,Buy,ADR/GDR/FCCB,97241,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ambeshwar Nath,-,ADR/GDR/FCCB,21294,0,ADR/GDR/FCCB,1000,1487970,Buy,ADR/GDR/FCCB,22294,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ambeshwar Nath,-,ADR/GDR/FCCB,22294,0,ADR/GDR/FCCB,1000,1487970,Sell,ADR/GDR/FCCB,21294,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,-,ADR/GDR/FCCB,62547,0,ADR/GDR/FCCB,1334,1984952,Buy,ADR/GDR/FCCB,63881,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,-,ADR/GDR/FCCB,63881,0,ADR/GDR/FCCB,399,593700,Sell,ADR/GDR/FCCB,63482,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Andrew Groth,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,1334,1984952,Buy,ADR/GDR/FCCB,1334,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Ashiss Kumar Dash,-,ADR/GDR/FCCB,97241,0,ADR/GDR/FCCB,666,990988,Sell,ADR/GDR/FCCB,96575,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Bal Mukund Shukla,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,755,1123418,Buy,ADR/GDR/FCCB,755,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),David Wilson,-,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,834,1240967,Buy,ADR/GDR/FCCB,834,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),David Wilson,-,ADR/GDR/FCCB,834,0,ADR/GDR/FCCB,834,1240967,Sell,ADR/GDR/FCCB,Nil,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Dennis Kantilal Gada,-,ADR/GDR/FCCB,47866,0,ADR/GDR/FCCB,1234,1836155,Buy,ADR/GDR/FCCB,49100,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Dennis Kantilal Gada,-,ADR/GDR/FCCB,49100,0,ADR/GDR/FCCB,1234,1836155,Sell,ADR/GDR/FCCB,47866,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Frank Satterthwaite,-,ADR/GDR/FCCB,3875,0,ADR/GDR/FCCB,834,1240967,Buy,ADR/GDR/FCCB,4709,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Kannan Amaresh,-,ADR/GDR/FCCB,7813,0,ADR/GDR/FCCB,500,743985,Buy,ADR/GDR/FCCB,8313,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Kannan Amaresh,-,ADR/GDR/FCCB,8313,0,ADR/GDR/FCCB,500,743985,Sell,ADR/GDR/FCCB,7813,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,Other,Equity Shares,10247208,0.25,Equity Shares,696,1039789,Sell,Equity Shares,10246512,0.25,11-Jun-2024,11-Jun-2024,13-Jun-2024,Off Market,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Umashankar Lakshmipathy,-,ADR/GDR/FCCB,53719,0,ADR/GDR/FCCB,556,827312,Sell,ADR/GDR/FCCB,53163,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Upendra Kohli,-,ADR/GDR/FCCB,53986,0,ADR/GDR/FCCB,1000,1487970,Buy,ADR/GDR/FCCB,54986,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
INFY,Infosys Limited,7(2),Upendra Kohli,-,ADR/GDR/FCCB,54986,0,ADR/GDR/FCCB,1000,1487970,Sell,ADR/GDR/FCCB,53986,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165993_1158280_14062024072840_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Mahindra Holidays & Resorts India Limited Employees Stock Option Trust,Other,Equity Shares,415214,0.21,Equity Shares,10000,1433300,Sell,Equity Shares,405214,0.2,12-Jun-2024,12-Jun-2024,12-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165990_1158274_14062024072523_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Priyanka Gidwani,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,10000,1433300,Buy,Equity Shares,10000,0,12-Jun-2024,12-Jun-2024,12-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165990_1158274_14062024072523_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,Employees/Designated Employees,Equity Shares,154375,0.04,Equity Shares,45000,35763300,Sell,Equity Shares,109375,0.03,14-Jun-2024,14-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165988_1158246_14062024071009_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Anirudha Taparia,Employees/Designated Employees,Equity Shares,1464641,0.41,Equity Shares,150000,117750000,Sell,Equity Shares,1314641,0.36,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165988_1158246_14062024071009_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Abhishek Shah,Employees/Designated Employees,Equity Shares,98910,0.03,Equity Shares,20000,16250000,Sell,Equity Shares,78910,0.02,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165988_1158246_14062024071009_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Vishal Mathur,Employees/Designated Employees,Equity Shares,24019,0.01,Equity Shares,1000,409080,Sell,Equity Shares,23019,0.01,03-Jun-2024,03-Jun-2024,12-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165987_1158227_14062024065837_WEB.xml
