ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
BYKE,The Byke Hospitality Ltd,7(2),Suyash Sunil Patodia,Promoter Group,Equity Shares,Nil,0,Equity Shares,400000,18000000,Buy,Equity Shares,400000,0.85,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
BYKE,The Byke Hospitality Ltd,7(2),Arunkumar Poddar,Promoters,Equity Shares,570888,1.42,Equity Shares,400000,18000000,Buy,Equity Shares,970888,2.07,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
BYKE,The Byke Hospitality Ltd,7(2),Aayush Anil Patodia,Promoters,Equity Shares,370000,0.92,Equity Shares,500000,22500000,Buy,Equity Shares,870000,1.85,01-Mar-2024,01-Mar-2024,05-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,05-Mar-2024 20:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161483_1064408_05032024082017_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,150190315,54.32,Equity Shares,762500,9432125,Sell,Equity Shares,149427815,54.04,27-Feb-2024,27-Feb-2024,29-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161481_1064391_05032024074908_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,149427815,54.04,Equity Shares,1197500,14393950,Sell,Equity Shares,148230315,53.61,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161481_1064391_05032024074908_WEB.xml
COFORGE,Coforge Limited,7(2),Rohit Mehra,Employees/Designated Employees,Equity Shares,4871,0.01,Equity Shares,1000,6550000,Sell,Equity Shares,3871,0.01,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
COFORGE,Coforge Limited,7(2),Kishore Krishnan,Employees/Designated Employees,Equity Shares,5509,0.01,Equity Shares,3500,22827500,Sell,Equity Shares,2009,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
COFORGE,Coforge Limited,7(2),Kishore Krishnan,Employees/Designated Employees,Equity Shares,6509,0.01,Equity Shares,1000,6515135,Sell,Equity Shares,5509,0.01,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161479_1064375_05032024071625_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Krish Bhavesh Thakkar,Promoters,Equity Shares,1506000,1.37,Equity Shares,30000,6528538,Sell,Equity Shares,1476000,1.34,01-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161477_1064360_05032024065427_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,1402397,0.66,Equity Shares,25000,540000,Sell,Equity Shares,1377397,0.65,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161475_1064357_05032024065036_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,Promoter Group,Equity Shares,18166529,5.96,Equity Shares,250000,78500000,Sell,Equity Shares,17916529,5.88,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161472_1064350_05032024064551_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1162059,0.55,Equity Shares,19734,428227,Sell,Equity Shares,1142325,0.54,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161471_1064347_05032024064431_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Nishant Pandey,Employees/Designated Employees,Equity Shares,26200,0.02,Equity Shares,2000,10660000,Sell,Equity Shares,24200,0.02,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161468_1064344_05032024064018_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,Promoter Group,Equity Shares,1434519,0.68,Equity Shares,27611,593636,Sell,Equity Shares,1406908,0.66,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161467_1064339_05032024063903_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1187059,0.56,Equity Shares,25000,537500,Sell,Equity Shares,1162059,0.55,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161464_1064334_05032024063411_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,31220,0.01,Equity Shares,7220,5328360,Sell,Equity Shares,24000,0.01,26-Feb-2024,26-Feb-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161462_1064329_05032024063336_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,1452397,0.68,Equity Shares,50000,1075000,Sell,Equity Shares,1402397,0.66,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161461_1064322_05032024062909_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,Promoter Group,Equity Shares,1456908,0.69,Equity Shares,22389,481363,Sell,Equity Shares,1434519,0.68,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161459_1064314_05032024062401_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Srinivasan Seshadri,-,Equity Shares,50332,0,Equity Shares,5000,8350000,Sell,Equity Shares,45332,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161457_1064309_05032024062243_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1212059,0.57,Equity Shares,25000,537500,Sell,Equity Shares,1187059,0.56,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161455_1064304_05032024062028_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,3027062,1.43,Equity Shares,26191,560487,Sell,Equity Shares,3000871,1.41,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161452_1064292_05032024060721_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,3000871,1.41,Equity Shares,23809,511893,Sell,Equity Shares,3000871,1.4,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161452_1064292_05032024060721_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),PAVANKUMAR PS,Employees/Designated Employees,Equity Shares,3000,0,Equity Shares,1000,1022000,Sell,Equity Shares,2000,0,29-Feb-2024,29-Feb-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161450_1064285_05032024060258_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,129325,0.06,Equity Shares,13000,281873,Sell,Equity Shares,116325,0.05,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161448_1064279_05032024060050_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,129529,0.06,Equity Shares,204,4423,Sell,Equity Shares,129325,0.06,02-Mar-2024,02-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 18:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161448_1064279_05032024060050_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),ANIRBAN MAJUMDER,-,Equity Shares,7784,0.01,Equity Shares,5284,1825415,Sell,Equity Shares,2500,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),TUSHAR PATIL,-,Equity Shares,127208,0.1,Equity Shares,2208,757344,Sell,Equity Shares,125000,0.1,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),HARI PRIYA,-,Equity Shares,6925,0.01,Equity Shares,4200,1457400,Sell,Equity Shares,2725,0,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),RAJSEKHAR GOPISETTI,-,Equity Shares,100194,0.08,Equity Shares,5000,1747357,Sell,Equity Shares,95194,0.08,01-Mar-2024,01-Mar-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
ZAGGLE,Zaggle Prepaid Ocean Services Limited,7(2),SAURABH PURI,-,Equity Shares,139750,0.11,Equity Shares,50000,17181247,Sell,Equity Shares,89750,0.07,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161446_1064274_05032024055826_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Dr. Maddirala Subrahmanyam,Immediate relative,Equity Shares,1500,0,Equity Shares,800,1126312,Sell,Equity Shares,700,0,29-Feb-2024,29-Feb-2024,02-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161444_1064262_05032024055145_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,Director,Equity Shares,2816335,0.74,Equity Shares,1000000,441000000,Sell,Equity Shares,1816335,0.48,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,Immediate relative,Equity Shares,3430695,0.9,Equity Shares,1000000,441000400,Sell,Equity Shares,2430695,0.64,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,Immediate relative,Equity Shares,2430695,0.64,Equity Shares,1000000,441000000,Sell,Equity Shares,1430695,0.38,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,Director,Equity Shares,3816335,1.01,Equity Shares,1000000,441000400,Sell,Equity Shares,2816335,0.74,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161442_1064216_05032024051811_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),ALOK KEDIA,-,Equity Shares,8100,0,Equity Shares,1300,1941000,Sell,Equity Shares,6800,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161441_1064214_05032024051804_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),BIJAYANANDA PATTANAYAK,-,Equity Shares,130000,0,Equity Shares,6000,5920900,Buy,Equity Shares,136000,0.02,04-Mar-2024,04-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161441_1064214_05032024051804_WEB.xml
MPHASIS,MphasiS Limited,7(2),Narendra Raje Urs,Employees/Designated Employees,Equity Shares,2000,0,Equity Shares,2000,5086940,Sell,Equity Shares,Nil,0,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161439_1064202_05032024051205_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Lakshmi Bimal Shah,Promoter Group,Equity Shares,18500,0,Equity Shares,3000,0,Buy,Equity Shares,21500,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Gift,-,-,-,-,-,-,NA,-,05-Mar-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161435_1064198_05032024051020_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Isha Valia,Promoter Group,Equity Shares,4000,0,Equity Shares,1000,0,Buy,Equity Shares,5000,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Gift,-,-,-,-,-,-,NA,-,05-Mar-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161435_1064198_05032024051020_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Harshada Harvadan Vakil,Promoter Group,Equity Shares,827359,0.16,Equity Shares,7000,0,Sell,Equity Shares,820359,0.16,01-Mar-2024,01-Mar-2024,04-Mar-2024,Gift,-,-,-,-,-,-,NA,-,05-Mar-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161435_1064198_05032024051020_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Hetal Nandan Valia,Promoter Group,Equity Shares,19334,0,Equity Shares,3000,0,Buy,Equity Shares,22334,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Gift,-,-,-,-,-,-,NA,-,05-Mar-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161435_1064198_05032024051020_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AMIT TALWAR,Employees/Designated Employees,Equity Shares,2475,0,Equity Shares,1800,2761200,Sell,Equity Shares,675,0,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,Employees/Designated Employees,Equity Shares,172790,0.02,Equity Shares,21000,25637850,Buy,Equity Shares,193790,0.03,04-Mar-2024,04-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),VEDANARAYANAN LAKSHMANAN,-,Equity Shares,8000,0,Equity Shares,1770,2562518,Buy,Equity Shares,9770,0,04-Mar-2024,04-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),C RAMESH BABU,Employees/Designated Employees,Equity Shares,19000,0,Equity Shares,1500,2193000,Sell,Equity Shares,17500,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,Employees/Designated Employees,Equity Shares,187790,0.03,Equity Shares,15000,22710000,Sell,Equity Shares,172790,0.02,01-Mar-2024,01-Mar-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SIDDHARTH BANERJEE,Employees/Designated Employees,Equity Shares,111083,0.02,Equity Shares,20052,20785903,Buy,Equity Shares,131135,0.02,04-Mar-2024,04-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161431_1064184_05032024050120_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,833367,1.7,Equity Shares,30,75270,Buy,Equity Shares,833397,1.7,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,05-Mar-2024 16:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161430_1064181_05032024045943_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,833397,1.7,Equity Shares,2300,5741799,Buy,Equity Shares,835697,1.7,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 16:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161430_1064181_05032024045943_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,833038,1.7,Equity Shares,329,824797,Buy,Equity Shares,833367,1.7,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 16:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161430_1064181_05032024045943_WEB.xml
PRAKASHSTL,Prakash Steelage Limited,7(2),PRAKASH CHHAGANLAL KANUGO,Promoters,Equity Shares,24080048,13.76,Equity Shares,10000,87104,Buy,Equity Shares,24090048,13.77,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,05-Mar-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161428_1064175_05032024045721_WEB.xml
KDDL,KDDL Limited,7(2),Anuradha Saboo,Promoter Group,Equity Shares,454388,3.62,Equity Shares,12050,0,Buy,Equity Shares,466438,3.72,04-Mar-2024,04-Mar-2024,05-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,05-Mar-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161426_1064169_05032024045353_WEB.xml
KDDL,KDDL Limited,7(2),Yashovardhan Saboo HUF,Promoter Group,Equity Shares,12050,0.1,Equity Shares,12050,0,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,05-Mar-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161426_1064169_05032024045353_WEB.xml
BGRENERGY,BGR Energy Systems Limited,7(2),Sasikala Raghupathy,Promoters,Equity Shares,3065946,4.25,Equity Shares,3065946,155811012,Sell,Equity Shares,Nil,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 16:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161422_1064149_05032024042545_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,Promoters,Equity Shares,40805396,66,Equity Shares,39713,10277708,Buy,Equity Shares,40845109,66.06,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 16:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161420_1064133_05032024040304_WEB.xml
DAMODARIND,Damodar Industries Limited,7(2),Anil D Biyani,Director,Equity Shares,3070500,13.17,Equity Shares,500,27420,Sell,Equity Shares,3070000,13.17,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161419_1064126_05032024040023_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),DHARMENDER KUMAR,-,Equity Shares,3466,0,Equity Shares,1866,1048444,Sell,Equity Shares,1600,0,08-Feb-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 15:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161416_1064105_05032024032424_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),DHARMENDER KUMAR,-,Equity Shares,3466,0,Equity Shares,1866,1048444,Sell,Equity Shares,1600,0,08-Feb-2024,02-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 15:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161415_1064103_05032024032417_WEB.xml
ATFL,Agro Tech Foods Limited,7(2),DHARMESH KUMAR SRIVASTAVA,-,Equity Shares,3676,0.02,Equity Shares,3600,3362133,Sell,Equity Shares,76,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NSE,-,05-Mar-2024 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161413_1064029_05032024013909_WEB.xml
NCLIND,NCL Industries Limited,7(2),P N Raju,Director,Equity Shares,1135010,2.51,Equity Shares,50000,11078000,Sell,Equity Shares,1085010,2.4,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,05-Mar-2024 13:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161411_1064026_05032024013716_WEB.xml
SAFARI,Safari Industries (India) Limited,7(2),SONALI MAJUMDAR,Employees/Designated Employees,Equity Shares,10913,0.02,Equity Shares,3913,7848462,Sell,Equity Shares,7000,0.01,01-Mar-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 13:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161410_1064024_05032024013555_WEB.xml
ATFL,Agro Tech Foods Limited,7(2),AGRO TECH ESOP TRUST,Other,Equity Shares,92730,0.38,Equity Shares,28581,24734947,Sell,Equity Shares,64149,0.26,26-Feb-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 13:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161408_1064015_05032024012937_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,60750,0.53,Equity Shares,1250,548325,Buy,Equity Shares,62000,0.54,01-Mar-2024,02-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161405_1064007_05032024010849_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7139000,61.76,Equity Shares,1250,549599,Buy,Equity Shares,7140250,61.77,02-Mar-2024,02-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161405_1064007_05032024010849_WEB.xml
BIOCON,Biocon Limited,7(2),MANEESH H GHILDYAL,Employees/Designated Employees,Equity Shares,93000,0.01,Equity Shares,2000,541900,Sell,Equity Shares,91000,0.01,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161402_1063987_05032024122756_WEB.xml
BIOCON,Biocon Limited,7(2),MANEESH H GHILDYAL,Employees/Designated Employees,Equity Shares,91000,0.01,Equity Shares,1000,275800,Sell,Equity Shares,90000,0.01,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161402_1063987_05032024122756_WEB.xml
BIOCON,Biocon Limited,7(2),MANEESH H GHILDYAL,Employees/Designated Employees,Equity Shares,90000,0.01,Equity Shares,5000,1415000,Sell,Equity Shares,85000,0.01,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161402_1063987_05032024122756_WEB.xml
